HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:27:49.050,0.024000000,1,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:27:54.050,0.025000000,1,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:27:59.050,0.024000000,1,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:29:34.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:29:39.050,0.181000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:29:44.050,0.179000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:29:49.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:29:54.050,0.183000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:29:59.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:04.050,0.181000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:09.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:14.050,0.181000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:19.050,0.182000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:24.050,0.181000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:29.050,0.181000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:34.050,0.179000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:39.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:44.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:49.050,0.178000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:54.050,0.179000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:30:59.050,0.184000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:31:04.050,0.183000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:31:09.050,0.183000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:31:14.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:31:19.050,0.181000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:31:24.050,0.181000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:31:29.050,0.180000000,2,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:33:34.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:33:39.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:33:44.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:33:49.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:33:54.050,0.177000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:33:59.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:04.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:09.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:14.050,0.183000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:19.050,0.178000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:24.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:29.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:34.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:39.050,0.177000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:44.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:49.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:54.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:34:59.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:04.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:09.050,0.178000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:14.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:19.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:24.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:29.050,0.179000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:34.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:39.050,0.178000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:44.050,0.178000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:49.050,0.176000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:54.050,0.178000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:35:59.050,0.180000000,3,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:38:34.050,0.423000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:38:39.050,0.422000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:38:44.050,0.423000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:38:49.050,0.419000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:38:54.050,0.411000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:38:59.050,0.405000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:04.050,0.409000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:09.050,0.412000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:14.050,0.416000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:19.050,0.421000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:24.050,0.418000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:29.050,0.422000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:34.050,0.422000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:39.050,0.422000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:44.050,0.425000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:49.050,0.422000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:54.050,0.418000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:39:59.050,0.411000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:40:04.050,0.406000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:40:09.050,0.405000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:40:14.050,0.414000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:40:19.050,0.421000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:40:24.050,0.420000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:40:29.050,0.419000000,4,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:44:34.050,0.419000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:44:39.050,0.422000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:44:44.050,0.421000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:44:49.050,0.424000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:44:54.050,0.423000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:44:59.050,0.424000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:04.050,0.422000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:09.050,0.423000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:14.050,0.424000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:19.050,0.422000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:24.050,0.421000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:29.050,0.423000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:34.050,0.422000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:39.050,0.417000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:44.050,0.411000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:49.050,0.405000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:54.050,0.412000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:45:59.050,0.424000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:04.050,0.426000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:09.050,0.425000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:14.050,0.425000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:19.050,0.418000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:24.050,0.414000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:29.050,0.402000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:34.050,0.406000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:39.050,0.412000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:44.050,0.419000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:49.050,0.422000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:54.050,0.419000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:46:59.050,0.421000000,5,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:04.050,0.441000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:09.050,0.427000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:14.050,0.435000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:19.050,0.436000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:24.050,0.432000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:29.050,0.437000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:34.050,0.439000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:39.050,0.444000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:44.050,0.441000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:49.050,0.431000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:54.050,0.430000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:48:59.050,0.427000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:04.050,0.427000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:09.050,0.428000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:14.050,0.431000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:19.050,0.425000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:24.050,0.424000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:29.050,0.427000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:34.050,0.429000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:39.050,0.426000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:44.050,0.420000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:49.050,0.419000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:54.050,0.429000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:49:59.050,0.431000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:50:04.050,0.428000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:50:09.050,0.426000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:50:14.050,0.424000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:50:19.050,0.433000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:50:24.050,0.438000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:50:29.050,0.439000000,6,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:55:34.050,0.342000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:55:39.050,0.329000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:55:44.050,0.342000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:55:49.050,0.350000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:55:54.050,0.365000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:55:59.050,0.359000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:04.050,0.359000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:09.050,0.366000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:14.050,0.361000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:19.050,0.363000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:24.050,0.377000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:29.050,0.368000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:34.050,0.372000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:39.050,0.379000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:44.050,0.368000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:49.050,0.370000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:54.050,0.369000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:56:59.050,0.382000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:04.050,0.376000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:09.050,0.361000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:14.050,0.376000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:19.050,0.370000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:24.050,0.370000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:29.050,0.360000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:34.050,0.356000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:39.050,0.353000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:44.050,0.345000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:49.050,0.359000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:54.050,0.346000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:57:59.050,0.396000000,7,Activpal,20,2,"Activpal: 20Hz, 2g",enmo
2018-06-14 14:25:34.000,2.144147114,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:25:39.000,2.144361230,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:25:44.000,2.147372659,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:25:49.000,2.138941400,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:25:54.000,2.139016826,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:25:59.000,2.148769343,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:04.000,2.147013110,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:09.000,2.141868380,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:14.000,2.148021001,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:19.000,2.145193008,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:24.000,2.152248583,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:29.000,2.148615468,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:34.000,2.148045443,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:39.000,2.149962895,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:44.000,2.159634607,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:49.000,2.150749241,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:54.000,2.160330838,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:26:59.000,2.160132076,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:04.000,2.150447214,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:09.000,2.146821000,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:14.000,2.151265340,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:19.000,2.153402259,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:24.000,2.164074933,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:29.000,2.159025699,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:34.000,2.166396220,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:39.000,2.160085787,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:44.000,2.152639009,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:49.000,2.164750338,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:54.000,2.152667188,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:27:59.000,2.145672045,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:29:34.000,8.360742086,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:29:39.000,8.363486592,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:29:44.000,8.340270198,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:29:49.000,8.350446173,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:29:54.000,8.357369878,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:29:59.000,8.368985582,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:04.000,8.359451161,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:09.000,8.348542672,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:14.000,8.351707567,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:19.000,8.364642660,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:24.000,8.377135342,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:29.000,8.348937788,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:34.000,8.355580195,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:39.000,8.351415134,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:44.000,8.349055408,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:49.000,8.342065883,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:54.000,8.373841457,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:30:59.000,8.371037581,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:31:04.000,8.398047162,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:31:09.000,8.385567184,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:31:14.000,8.388175408,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:31:19.000,8.370929102,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:31:24.000,8.364108520,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:31:29.000,8.351640945,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:33:34.000,8.361495631,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:33:39.000,8.394895789,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:33:44.000,8.375477459,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:33:49.000,8.368766879,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:33:54.000,8.366538265,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:33:59.000,8.389899308,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:04.000,8.413291522,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:09.000,8.381919337,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:14.000,8.410866102,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:19.000,8.365183655,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:24.000,8.390884510,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:29.000,8.375108097,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:34.000,8.370129189,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:39.000,8.360247486,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:44.000,8.390052453,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:49.000,8.378485319,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
