HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:46:14,1.29560721180245e-08
2018-06-14 13:46:19,1.29560731407356e-08
2018-06-14 13:46:24,1.29560873103708e-08
2018-06-14 13:46:29,1.2956077071806e-08
2018-06-14 13:46:34,1.29560544964324e-08
2018-06-14 13:46:39,1.29560511839086e-08
2018-06-14 13:46:44,1.29560720746912e-08
2018-06-14 13:46:49,1.29559204235288e-08
2018-06-14 13:46:54,0.0126279478690312
2018-06-14 13:46:59,0.00238691254774865
2018-06-14 13:47:04,0.000250896589142854
2018-06-14 13:47:09,2.77661482094179e-05
2018-06-14 13:47:14,3.11533924501609e-06
2018-06-14 13:47:19,0.0120668891839355
2018-06-14 13:47:24,0.00284859502932595
2018-06-14 13:47:29,0.00553693565354289
2018-06-14 13:47:34,0.00876923576376927
2018-06-14 13:47:39,0.00114346693221882
2018-06-14 13:47:44,0.0112661878984771
2018-06-14 13:47:49,0.00364370963856338
2018-06-14 13:47:54,0.00700230394080878
2018-06-14 13:47:59,0.020616955830387
2018-06-14 13:48:04,0.00301511826158934
2018-06-14 13:48:09,0.0204262384435578
2018-06-14 13:48:14,0.00922054663980214
2018-06-14 13:48:19,0.00110050536829321
2018-06-14 13:48:24,0.000112441408960334
2018-06-14 13:48:29,1.08419196127194e-05
2018-06-14 13:48:34,9.96422887936741e-07
2018-06-14 13:48:39,9.86251943509129e-08
2018-06-14 13:48:44,1.72027803998135e-08
2018-06-14 13:48:49,1.35558457622351e-08
2018-06-14 13:48:54,1.30355072533839e-08
2018-06-14 13:48:59,1.29658420418728e-08
2018-06-14 13:49:04,1.29571936238992e-08
2018-06-14 13:49:09,1.2956203313808e-08
2018-06-14 13:49:14,1.29560814715957e-08
2018-06-14 13:49:19,1.29560782289675e-08
2018-06-14 13:49:24,0.555303171855593
2018-06-14 13:49:29,5.00610885874461
2018-06-14 13:49:34,0.903448986962204
2018-06-14 13:49:39,0.100433635738319
2018-06-14 13:49:44,0.0106371500268945
2018-06-14 13:49:49,0.00117036597518904
2018-06-14 13:49:54,0.000129577178065372
2018-06-14 13:49:59,1.40982128929618e-05
2018-06-14 13:50:04,1.48622125045789e-06
2018-06-14 13:50:09,1.49737119878145e-07
2018-06-14 13:50:14,1.45052638031518e-08
2018-06-14 13:50:19,2.23647281791504e-09
2018-06-14 13:50:24,1.76679062124746e-09
2018-06-14 13:50:29,1.71486500671025e-09
2018-06-14 13:50:34,1.70834891179751e-09
2018-06-14 13:50:39,1.70751197553197e-09
2018-06-14 13:50:44,9.45086438489814e-09
2018-06-14 13:50:49,0.0128276251386597
2018-06-14 13:50:54,0.00225401577074946
2018-06-14 13:50:59,0.0106521700630332
2018-06-14 13:51:04,0.0063814096387535
2018-06-14 13:51:09,0.000724684245714134
2018-06-14 13:51:14,0.0127245299089948
2018-06-14 13:51:19,0.00235888064609809
2018-06-14 13:51:24,0.000243977089820913
2018-06-14 13:51:29,2.6851340850191e-05
2018-06-14 13:51:34,3.01218606596573e-06
2018-06-14 13:51:39,0.0121619000982017
2018-06-14 13:51:44,0.00276880284898923
2018-06-14 13:51:49,1.06857014888305
2018-06-14 13:51:54,3.34310765903479
2018-06-14 13:51:59,1.19682707046388
2018-06-14 13:52:04,1.29042265520172
2018-06-14 13:52:09,0.523752736539179
2018-06-14 13:52:14,0.0508107616615982
2018-06-14 13:52:19,0.0048443037237056
2018-06-14 13:52:24,0.000472353343710929
2018-06-14 13:52:29,0.0807700478374429
2018-06-14 13:52:34,0.0378397684751985
2018-06-14 13:52:39,0.963897678250718
2018-06-14 13:52:44,3.06364707205002
2018-06-14 13:52:49,2.99124030917954
2018-06-14 13:52:54,2.40378986110122
2018-06-14 13:52:59,0.293046716329977
2018-06-14 13:53:04,0.0310701195035006
2018-06-14 13:53:09,0.0386670356522636
2018-06-14 13:53:14,0.00893800369297259
2018-06-14 13:53:19,0.00599637365178127
2018-06-14 13:53:24,0.00907267171434958
2018-06-14 13:53:29,0.00119299543720759
2018-06-14 13:53:34,0.011145601981621
2018-06-14 13:53:39,0.00375458191930259
2018-06-14 13:53:44,0.00671833160662087
2018-06-14 13:53:49,0.0208246044328905
2018-06-14 13:53:54,0.00311121133092527
2018-06-14 13:53:59,0.000330008866190455
2018-06-14 13:54:04,3.38034906907145e-05
2018-06-14 13:54:09,0.0042413254352583
2018-06-14 13:54:14,0.0219381189282066
2018-06-14 13:54:19,0.00386876580678497
2018-06-14 13:54:24,0.0093742220459635
2018-06-14 13:54:29,0.00560120374245084
2018-06-14 13:54:34,0.00064852300963414
2018-06-14 13:54:39,0.0257914010590515
2018-06-14 13:54:44,0.00444084662454832
2018-06-14 13:54:49,0.0176314562225766
2018-06-14 13:54:54,0.0119029873966534
2018-06-14 13:54:59,0.00133123716083792
2018-06-14 13:55:04,0.000129776543982524
2018-06-14 13:55:09,1.36903344912723e-05
2018-06-14 13:55:14,1.51641016517827e-06
2018-06-14 13:55:19,1.71571617984839e-07
2018-06-14 13:55:24,2.04337142951294e-08
2018-06-14 13:55:29,0.025866096196017
2018-06-14 13:55:34,0.0196456283286107
2018-06-14 13:55:39,0.00144806819528598
2018-06-14 13:55:44,0.00362345195174036
2018-06-14 13:55:49,0.000892669243375588
2018-06-14 13:55:54,0.0249150499071274
2018-06-14 13:55:59,0.135908941013458
2018-06-14 13:56:04,0.0760049513849157
2018-06-14 13:56:09,0.0111178377105207
2018-06-14 13:56:14,0.0816522281954498
2018-06-14 13:56:19,0.132994604524211
2018-06-14 13:56:24,0.0497124430095261
2018-06-14 13:56:29,0.0732259794100838
2018-06-14 13:56:34,0.0123744052369739
2018-06-14 13:56:39,0.0361498019600933
2018-06-14 13:56:44,0.0362105640595859
2018-06-14 13:56:49,0.0044564067406091
2018-06-14 13:56:54,0.0722612862939664
2018-06-14 13:56:59,0.0511338269239486
2018-06-14 13:57:04,0.0118883885356647
2018-06-14 13:57:09,0.00154098578088694
2018-06-14 13:57:14,0.000146938956369538
2018-06-14 13:57:19,1.41047652387735e-05
2018-06-14 13:57:24,0.00112235072589196
2018-06-14 13:57:29,0.011811415456685
2018-06-14 13:57:34,0.00201861314079223
2018-06-14 13:57:39,0.00902665152866934
2018-06-14 13:57:44,0.00573636166281925
2018-06-14 13:57:49,0.000657288945448741
2018-06-14 13:57:54,6.02170837100368e-05
2018-06-14 13:57:59,5.8787728458683e-06
2018-06-14 13:58:04,0.00859653001927992
2018-06-14 13:58:09,0.00595366532530585
2018-06-14 13:58:14,0.000674444409564386
2018-06-14 13:58:19,0.0127893339729898
2018-06-14 13:58:24,0.00230757793791867
2018-06-14 13:58:29,0.000230624548456652
2018-06-14 13:58:34,2.50261691801153e-05
2018-06-14 13:58:39,2.80015323437033e-06
2018-06-14 13:58:44,0.0246585133232935
2018-06-14 13:58:49,0.0481588645303201
2018-06-14 13:58:54,0.208869800558624
2018-06-14 13:58:59,0.0968953978498792
2018-06-14 13:59:04,0.0119367396805715
2018-06-14 13:59:09,0.0821736005908671
2018-06-14 13:59:14,0.0130969404453468
2018-06-14 13:59:19,0.0798199482980415
2018-06-14 13:59:24,0.0166149378041498
2018-06-14 13:59:29,0.066376609178132
2018-06-14 13:59:34,0.00880489030213473
2018-06-14 13:59:39,0.0100405593075441
2018-06-14 13:59:44,0.0314166066409235
2018-06-14 13:59:49,0.00480451663885888
2018-06-14 13:59:54,0.000505958614918635
2018-06-14 13:59:59,5.13945241844682e-05
2018-06-14 14:00:04,0.00232638086685822
2018-06-14 14:00:09,0.135708902539525
2018-06-14 14:00:14,0.0190833282144661
2018-06-14 14:00:19,0.00312630985141502
2018-06-14 14:00:24,0.0249831427523477
2018-06-14 14:00:29,0.00419161779805518
2018-06-14 14:00:34,0.0824441493395653
2018-06-14 14:00:39,0.00494449425963178
2018-06-14 14:00:44,0.0131135793332158
2018-06-14 14:00:49,0.0156727280674367
2018-06-14 14:00:54,0.00197194508536609
2018-06-14 14:00:59,0.0118621775024739
2018-06-14 14:01:04,0.00321797011633083
2018-06-14 14:01:09,0.00455677060158579
2018-06-14 14:01:14,0.00964133409825716
2018-06-14 14:01:19,0.00131550023108483
2018-06-14 14:01:24,0.000143918647102542
2018-06-14 14:01:29,1.53196133354388e-05
2018-06-14 14:01:34,0.0029268171489289
2018-06-14 14:01:39,0.0104766865064327
2018-06-14 14:01:44,0.00169780591856269
2018-06-14 14:01:49,0.000176060559437794
2018-06-14 14:01:54,1.75700373935434e-05
2018-06-14 14:01:59,0.000473837152695701
2018-06-14 14:02:04,0.0124317721326035
2018-06-14 14:02:09,0.00205759164993889
2018-06-14 14:02:14,0.0177480402143368
2018-06-14 14:02:19,0.0115841803609332
2018-06-14 14:02:24,0.00131952983190099
2018-06-14 14:02:29,0.000121065124179795
2018-06-14 14:02:34,1.19796945610539e-05
2018-06-14 14:02:39,0.00855707167785644
2018-06-14 14:02:44,0.00598095457633195
2018-06-14 14:02:49,0.000681918477564666
2018-06-14 14:02:54,6.91913433975766e-05
2018-06-14 14:02:59,7.50519612726824e-06
2018-06-14 14:03:04,0.00764649771070011
2018-06-14 14:03:09,0.00671254688806187
2018-06-14 14:03:14,0.000808774075284333
2018-06-14 14:03:19,0.0123233821279429
2018-06-14 14:03:24,0.00269928262734118
2018-06-14 14:03:29,0.0118974013285762
2018-06-14 14:03:34,0.0165357806472414
2018-06-14 14:03:39,0.0021149987455908
2018-06-14 14:03:44,0.0116432614130034
2018-06-14 14:03:49,0.00342234501054996
2018-06-14 14:03:54,0.00409549647908992
2018-06-14 14:03:59,0.0100154279379282
2018-06-14 14:04:04,0.00140797329106369
2018-06-14 14:04:09,0.000152387464133796
2018-06-14 14:04:14,1.59950561693002e-05
2018-06-14 14:04:19,0.00541070190821631
2018-06-14 14:04:24,0.0209472887473787
2018-06-14 14:04:29,0.00362890284665425
2018-06-14 14:04:34,0.0185468099860528
2018-06-14 14:04:39,0.0109790090631389
2018-06-14 14:04:44,0.00127813076944885
2018-06-14 14:04:49,0.025862654129775
2018-06-14 14:04:54,0.00439175326358586
2018-06-14 14:04:59,0.00039734421529766
2018-06-14 14:05:04,3.77208794189546e-05
2018-06-14 14:05:09,3.88290389387928e-06
2018-06-14 14:05:14,0.0127964566112588
2018-06-14 14:05:19,0.00226878957910485
2018-06-14 14:05:24,0.00844895209026083
2018-06-14 14:05:29,0.00625281898740979
2018-06-14 14:05:34,0.000732443124021954
2018-06-14 14:05:39,7.78495194345553e-05
2018-06-14 14:05:44,8.65342542925551e-06
2018-06-14 14:05:49,0.00682055473007822
2018-06-14 14:05:54,0.00740148299045476
2018-06-14 14:05:59,0.000917435919734706
2018-06-14 14:06:04,0.0119644384817248
2018-06-14 14:06:09,0.00301571392933382
2018-06-14 14:06:14,0.00035368916478085
2018-06-14 14:06:19,3.93750037471768e-05
2018-06-14 14:06:24,4.27402929358458e-06
2018-06-14 14:06:29,0.0109117434666014
2018-06-14 14:06:34,0.00384874928573996
2018-06-14 14:06:39,0.00349788243347169
2018-06-14 14:06:44,0.0105049888571584
2018-06-14 14:06:49,0.00160276673712026
2018-06-14 14:06:54,0.000168858149220845
2018-06-14 14:06:59,1.71618602490723e-05
2018-06-14 14:07:04,0.00349813392466395
2018-06-14 14:07:09,0.0225389411662824
2018-06-14 14:07:14,0.00394873031764792
2018-06-14 14:07:19,0.00929877213205352
2018-06-14 14:07:24,0.00567635792984122
2018-06-14 14:07:29,0.000653984287601773
2018-06-14 14:07:34,6.01407158709881e-05
2018-06-14 14:07:39,5.78600236121913e-06
2018-06-14 14:07:44,6.02785822371175e-07
2018-06-14 14:07:49,6.63739496509512e-08
2018-06-14 14:07:54,7.5343107420615e-09
2018-06-14 14:07:59,0.0127656139869079
2018-06-14 14:08:04,0.0022858409982921
2018-06-14 14:08:09,0.000224104058498487
2018-06-14 14:08:14,2.40925983535318e-05
2018-06-14 14:08:19,2.68743386448389e-06
2018-06-14 14:08:24,0.0124060887204629
2018-06-14 14:08:29,0.00256563398077937
2018-06-14 14:08:34,0.000284666065616589
2018-06-14 14:08:39,3.18807755912601e-05
2018-06-14 14:08:44,3.55408440943082e-06
2018-06-14 14:08:49,3.86127262280296e-07
2018-06-14 14:08:54,4.05621811064775e-08
2018-06-14 14:08:59,0.00418535802120747
2018-06-14 14:09:04,0.00959117584180507
2018-06-14 14:09:09,0.00130916243421177
2018-06-14 14:09:14,0.0214020807929043
2018-06-14 14:09:19,0.00819173808227013
2018-06-14 14:09:24,0.00680231537123868
2018-06-14 14:09:29,0.0210507234032241
2018-06-14 14:09:34,0.0033988168161625
2018-06-14 14:09:39,0.000352556220094533
2018-06-14 14:09:44,3.51927023512885e-05
2018-06-14 14:09:49,0.000510510830127672
2018-06-14 14:09:54,0.0123954404530262
2018-06-14 14:09:59,0.00205526282058196
2018-06-14 14:10:04,0.0177538423438274
2018-06-14 14:10:09,0.0115769714131224
2018-06-14 14:10:14,0.00131924009110482
2018-06-14 14:10:19,0.012917972118112
2018-06-14 14:10:24,0.00227336357602756
2018-06-14 14:10:29,0.0173038998383272
2018-06-14 14:10:34,0.0119728705985838
2018-06-14 14:10:39,0.00136431823327558
2018-06-14 14:10:44,0.012831727122225
2018-06-14 14:10:49,0.00233508878687777
2018-06-14 14:10:54,0.00023715842332365
2018-06-14 14:10:59,2.5915383762464e-05
2018-06-14 14:11:04,2.90400908165817e-06
2018-06-14 14:11:09,0.0122561626404682
2018-06-14 14:11:14,0.00268934454528933
2018-06-14 14:11:19,0.0061028237210374
2018-06-14 14:11:24,0.00827337011878948
2018-06-14 14:11:29,0.00105753399707681
2018-06-14 14:11:34,0.0115483840067232
2018-06-14 14:11:39,0.00340785966753551
2018-06-14 14:11:44,0.00781302123957647
2018-06-14 14:11:49,0.0199771246083881
2018-06-14 14:11:54,0.00280807218405712
2018-06-14 14:11:59,0.0106498779209687
2018-06-14 14:12:04,0.00436211365222439
2018-06-14 14:12:09,0.000522390743310179
2018-06-14 14:12:14,5.42962885482807e-05
2018-06-14 14:12:19,5.36435930025508e-06
2018-06-14 14:12:24,4.95596804882449e-07
2018-06-14 14:12:29,4.9087947024577e-08
2018-06-14 14:12:34,5.95718552578154e-06
2018-06-14 14:12:39,0.0129465111048204
2018-06-14 14:12:44,0.00212761610505293
2018-06-14 14:12:49,0.000198403967439478
2018-06-14 14:12:54,1.83547568570437e-05
2018-06-14 14:12:59,1.83994637322442e-06
2018-06-14 14:13:04,0.00218212717201459
2018-06-14 14:13:09,0.000139309855308071
2018-06-14 14:13:14,0.00825553901397197
2018-06-14 14:13:19,0.00622438999229802
2018-06-14 14:13:24,0.000728952948555713
2018-06-14 14:13:29,0.0126117713746852
2018-06-14 14:13:34,0.00246943599014826
2018-06-14 14:13:39,0.00709973376455654
2018-06-14 14:13:44,0.00741947961864935
2018-06-14 14:13:49,0.000918893651263377
2018-06-14 14:13:54,0.0119887359256276
2018-06-14 14:13:59,0.00301306017342586
2018-06-14 14:14:04,0.00506079292031822
2018-06-14 14:14:09,0.00918533317947284
2018-06-14 14:14:14,0.00122111918999128
2018-06-14 14:14:19,0.0110514418137798
2018-06-14 14:14:24,0.00385855823863997
2018-06-14 14:14:29,0.00348670969288856
2018-06-14 14:14:34,0.010497768674697
2018-06-14 14:14:39,0.00160012891970791
2018-06-14 14:14:44,0.000168639904131597
2018-06-14 14:14:49,1.714564627402e-05
2018-06-14 14:14:54,0.00353649323307884
2018-06-14 14:14:59,0.022506590865126
2018-06-14 14:15:04,0.00394531217917401
2018-06-14 14:15:09,0.0182162663012833
2018-06-14 14:15:14,0.0113104200357144
2018-06-14 14:15:19,0.00130408022919222
2018-06-14 14:15:24,0.0257733805508525
2018-06-14 14:15:29,0.00448007400961716
2018-06-14 14:15:34,0.00900736374137238
2018-06-14 14:15:39,0.00597204018109318
2018-06-14 14:15:44,0.000671339165164973
2018-06-14 14:15:49,0.0128327111054071
2018-06-14 14:15:54,0.00229201084667593
2018-06-14 14:15:59,0.000224564742993729
2018-06-14 14:16:04,2.41322213783831e-05
2018-06-14 14:16:09,2.69129828048696e-06
2018-06-14 14:16:14,0.0248196874122664
2018-06-14 14:16:19,0.00512429326643751
2018-06-14 14:16:24,0.0132358817441646
2018-06-14 14:16:29,0.0156442977541173
2018-06-14 14:16:34,0.00196657461155237
2018-06-14 14:16:39,0.011872560201015
2018-06-14 14:16:44,0.00320810963602101
2018-06-14 14:16:49,0.00038000546098541
2018-06-14 14:16:54,4.2005012114562e-05
2018-06-14 14:16:59,4.50318684715699e-06
2018-06-14 14:17:04,0.0212941285709188
2018-06-14 14:17:09,0.0081644870859655
2018-06-14 14:17:14,0.00389078021752377
2018-06-14 14:17:19,0.0105784095515929
2018-06-14 14:17:24,0.0017026690399665
2018-06-14 14:17:29,0.0192964078411078
2018-06-14 14:17:34,0.0101142467143446
2018-06-14 14:17:39,0.00172460822628254
2018-06-14 14:17:44,0.01247023745197
2018-06-14 14:17:49,0.0020639090351008
2018-06-14 14:17:54,0.00896994799392043
2018-06-14 14:17:59,0.0057937701779053
2018-06-14 14:18:04,0.000660160767516585
2018-06-14 14:18:09,0.0256755416795186
2018-06-14 14:18:14,0.00453004190107984
2018-06-14 14:18:19,0.000405040588067746
2018-06-14 14:18:24,4.06053037301995e-05
2018-06-14 14:18:29,4.36232395604382e-06
2018-06-14 14:18:34,4.86624601728331e-07
2018-06-14 14:18:39,5.4712646765353e-08
2018-06-14 14:18:44,0.00766672597104286
2018-06-14 14:18:49,0.00669486785439875
2018-06-14 14:18:54,0.000805960897328308
2018-06-14 14:18:59,0.0245925987456915
2018-06-14 14:19:04,0.00537768928623783
2018-06-14 14:19:09,0.00642431044877126
2018-06-14 14:19:14,0.00829406173500766
2018-06-14 14:19:19,0.00105903770658439
2018-06-14 14:19:24,0.0115560674357076
2018-06-14 14:19:29,0.00340139890179537
2018-06-14 14:19:34,0.00783990102120481
2018-06-14 14:19:39,0.0199562341235562
2018-06-14 14:19:44,0.002802329203153
2018-06-14 14:19:49,0.0210132858656766
2018-06-14 14:19:54,0.00867736024184123
2018-06-14 14:19:59,0.00385736975951486
2018-06-14 14:20:04,0.0105553135069841
2018-06-14 14:20:09,0.00179865542340177
2018-06-14 14:20:14,0.00951674740619854
2018-06-14 14:20:19,0.00528387974450623
2018-06-14 14:20:24,0.000626007481510875
2018-06-14 14:20:29,0.0130067111676617
2018-06-14 14:20:34,0.0021317262136154
2018-06-14 14:20:39,0.0088718935417619
2018-06-14 14:20:44,0.00589533138812455
2018-06-14 14:20:49,0.000662010971154664
2018-06-14 14:20:54,0.0128674837596022
2018-06-14 14:20:59,0.00227642941798325
2018-06-14 14:21:04,0.00864372980360451
2018-06-14 14:21:09,0.00609186158931449
2018-06-14 14:21:14,0.000703297116380258
2018-06-14 14:21:19,0.0126925556046337
2018-06-14 14:21:24,0.00238454055474014
2018-06-14 14:21:29,0.000249920979546674
2018-06-14 14:21:34,2.76321250006975e-05
2018-06-14 14:21:39,3.10058228809612e-06
2018-06-14 14:21:44,0.013983751930625
2018-06-14 14:21:49,0.00322037052134835
2018-06-14 14:21:54,0.00510040668958061
2018-06-14 14:21:59,0.00917406098111195
2018-06-14 14:22:04,0.00121867679528064
2018-06-14 14:22:09,0.0110413001458948
2018-06-14 14:22:14,0.0038486619074966
2018-06-14 14:22:19,0.00350813742772416
2018-06-14 14:22:24,0.010499405656832
2018-06-14 14:22:29,0.00159784291100005
2018-06-14 14:22:34,0.0099815663744159
2018-06-14 14:22:39,0.00482626955234273
2018-06-14 14:22:44,0.00236955896762616
2018-06-14 14:22:49,0.0112880909981601
2018-06-14 14:22:54,0.00197550742506248
2018-06-14 14:22:59,0.0180529662819641
2018-06-14 14:23:04,0.0112855313878708
2018-06-14 14:23:09,0.00130210440679623
2018-06-14 14:23:14,0.000119785162270978
2018-06-14 14:23:19,0.0485180678940006
2018-06-14 14:23:24,0.00864977387041562
2018-06-14 14:23:29,0.00103044641673357
2018-06-14 14:23:34,0.0129482113077483
2018-06-14 14:23:39,0.00222281260013896
2018-06-14 14:23:44,0.0174492841343282
2018-06-14 14:23:49,0.0118903495912612
2018-06-14 14:23:54,0.00132870215591446
2018-06-14 14:23:59,0.000129168527389217
2018-06-14 14:24:04,1.35954553701126e-05
2018-06-14 14:24:09,1.50294218714433e-06
2018-06-14 14:24:14,1.68639622007085e-07
2018-06-14 14:24:19,1.87931883377626e-08
2018-06-14 14:24:24,0.0124787840212431
2018-06-14 14:24:29,0.00250619957616209
2018-06-14 14:24:34,0.00686780753832472
2018-06-14 14:24:39,0.00760350142133066
2018-06-14 14:24:44,0.000948215319366511
2018-06-14 14:24:49,0.0118768739462172
2018-06-14 14:24:54,0.00309427923636557
2018-06-14 14:24:59,0.00482598646934375
2018-06-14 14:25:04,0.00938944114147893
2018-06-14 14:25:09,0.195493153419068
2018-06-14 14:25:14,1.785488312592
2018-06-14 14:25:19,2.13571639995211
2018-06-14 14:25:24,2.14606522813869
2018-06-14 14:25:29,2.12792853652205
2018-06-14 14:25:34,2.14414711390159
2018-06-14 14:25:39,2.14436122977697
2018-06-14 14:25:44,2.14737265924444
2018-06-14 14:25:49,2.13894140004144
2018-06-14 14:25:54,2.13901682559582
2018-06-14 14:25:59,2.14876934327228
2018-06-14 14:26:04,2.14701311027412
2018-06-14 14:26:09,2.14186837965728
2018-06-14 14:26:14,2.14802100124974
2018-06-14 14:26:19,2.14519300797705
2018-06-14 14:26:24,2.15224858297313
2018-06-14 14:26:29,2.14861546774693
2018-06-14 14:26:34,2.14804544266354
2018-06-14 14:26:39,2.1499628945568
2018-06-14 14:26:44,2.15963460736648
2018-06-14 14:26:49,2.15074924063391
2018-06-14 14:26:54,2.16033083841439
2018-06-14 14:26:59,2.16013207599971
2018-06-14 14:27:04,2.15044721404086
2018-06-14 14:27:09,2.14682100001339
2018-06-14 14:27:14,2.15126533971778
2018-06-14 14:27:19,2.15340225896652
2018-06-14 14:27:24,2.16407493342922
2018-06-14 14:27:29,2.15902569874705
2018-06-14 14:27:34,2.16639621974734
2018-06-14 14:27:39,2.16008578671095
2018-06-14 14:27:44,2.15263900874123
2018-06-14 14:27:49,2.16475033841203
2018-06-14 14:27:54,2.15266718800274
2018-06-14 14:27:59,2.14567204501208
2018-06-14 14:28:04,2.16092559702766
2018-06-14 14:28:09,2.14406860528532
2018-06-14 14:28:14,2.14337783543577
2018-06-14 14:28:19,2.15924679992689
2018-06-14 14:28:24,0.716796263003561
2018-06-14 14:28:29,0.0107382265068849
2018-06-14 14:28:34,0.0012026720392145
2018-06-14 14:28:39,0.000128565355717531
2018-06-14 14:28:44,1.38757918785669e-05
2018-06-14 14:28:49,0.236190564129538
2018-06-14 14:28:54,2.50049422438168
2018-06-14 14:28:59,7.1116350406328
2018-06-14 14:29:04,8.34476170468196
2018-06-14 14:29:09,8.36537794381945
2018-06-14 14:29:14,8.37220927309665
2018-06-14 14:29:19,8.36445284992668
2018-06-14 14:29:24,8.35542248244465
2018-06-14 14:29:29,8.37144881818489
2018-06-14 14:29:34,8.36074208603041
2018-06-14 14:29:39,8.36348659244977
2018-06-14 14:29:44,8.34027019798726
2018-06-14 14:29:49,8.35044617336123
2018-06-14 14:29:54,8.35736987842477
2018-06-14 14:29:59,8.36898558197084
2018-06-14 14:30:04,8.35945116092354
2018-06-14 14:30:09,8.34854267228773
2018-06-14 14:30:14,8.35170756717541
2018-06-14 14:30:19,8.36464266029108
2018-06-14 14:30:24,8.37713534161205
2018-06-14 14:30:29,8.34893778751765
2018-06-14 14:30:34,8.35558019450437
2018-06-14 14:30:39,8.35141513397388
2018-06-14 14:30:44,8.34905540839049
2018-06-14 14:30:49,8.342065883262
2018-06-14 14:30:54,8.37384145670113
2018-06-14 14:30:59,8.37103758064712
2018-06-14 14:31:04,8.39804716184134
2018-06-14 14:31:09,8.38556718441684
2018-06-14 14:31:14,8.38817540801011
2018-06-14 14:31:19,8.37092910151921
2018-06-14 14:31:24,8.3641085199071
2018-06-14 14:31:29,8.35164094516649
2018-06-14 14:31:34,8.38617220988399
2018-06-14 14:31:39,8.37710071384488
2018-06-14 14:31:44,8.38481862284378
2018-06-14 14:31:49,8.33787934169225
2018-06-14 14:31:54,0.944637680494232
2018-06-14 14:31:59,0.0219980549294413
2018-06-14 14:32:04,0.0192821388369018
2018-06-14 14:32:09,0.0746044528913399
2018-06-14 14:32:14,0.0133276825814089
2018-06-14 14:32:19,0.00151798548094503
2018-06-14 14:32:24,0.0255425697205674
2018-06-14 14:32:29,0.00465237815062975
2018-06-14 14:32:34,0.0257588436815468
2018-06-14 14:32:39,0.195352269949552
2018-06-14 14:32:44,0.105536361365436
2018-06-14 14:32:49,0.00461014866795229
2018-06-14 14:32:54,0.0141962980413241
2018-06-14 14:32:59,0.0147651445183887
2018-06-14 14:33:04,0.0633214059707906
2018-06-14 14:33:09,0.0674220208144469
2018-06-14 14:33:14,1.28705955103629
2018-06-14 14:33:19,5.35568048570877
2018-06-14 14:33:24,8.36680236069884
2018-06-14 14:33:29,8.36936284350332
2018-06-14 14:33:34,8.36149563082393
2018-06-14 14:33:39,8.39489578914562
2018-06-14 14:33:44,8.37547745907734
2018-06-14 14:33:49,8.36876687908839
2018-06-14 14:33:54,8.36653826500705
2018-06-14 14:33:59,8.38989930769534
2018-06-14 14:34:04,8.41329152192444
