Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 13:43:24.050,0.009046,0.000000,0.000000,0.000000,0.000015,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:43:29.050,0.009046,0.000000,0.000000,0.000000,0.000015,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:43:34.050,0.009046,0.000000,0.000000,0.000000,0.000015,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:43:39.050,0.009046,0.000000,0.000000,0.000000,0.000015,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:43:44.050,0.009063,0.010433,0.000000,0.000000,0.004468,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:43:49.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:43:54.050,0.019577,1.064130,0.065553,2.062911,0.291735,0.013849,0.386817,0.00,500,0,0,0,100
2018-06-14 13:43:59.050,0.022788,0.657257,0.054923,1.773905,0.144986,0.012777,0.458909,0.00,500,0,0,0,100
2018-06-14 13:44:04.050,0.012235,0.876342,0.112798,2.033014,0.187820,0.019151,0.535092,0.00,500,0,0,0,100
2018-06-14 13:44:09.050,0.002083,0.605094,0.072049,1.544692,0.106027,0.015297,0.362043,0.00,500,0,0,0,100
2018-06-14 13:44:14.050,0.019000,1.084995,0.096262,2.013083,0.158912,0.020393,0.408510,0.00,500,0,0,0,100
2018-06-14 13:44:19.050,0.014331,1.439705,0.118113,1.923391,0.214550,0.023345,0.483998,0.00,500,0,0,0,100
2018-06-14 13:44:24.050,0.001750,0.688555,0.044293,1.554658,0.092251,0.007477,0.191260,0.00,500,0,0,0,100
2018-06-14 13:44:29.050,0.009032,0.938938,0.077955,1.913425,0.183317,0.018111,0.499947,0.00,500,0,0,0,100
2018-06-14 13:44:34.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:44:39.050,0.000000,0.000000,0.000000,0.669365,0.000123,0.007270,0.006661,0.00,500,0,0,0,100
2018-06-14 13:44:44.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:44:49.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:44:54.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:44:59.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:04.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:09.050,0.000000,0.020866,0.000591,0.679330,0.001069,0.005824,0.005623,0.00,500,0,0,0,100
2018-06-14 13:45:14.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:19.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:24.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:29.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:34.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:39.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:44.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:49.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:54.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:45:59.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:04.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:09.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:14.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:19.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:24.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:29.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:34.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:39.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:44.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:49.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:46:54.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.006378,0.00,500,0,0,0,100
2018-06-14 13:46:59.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.005413,0.00,500,0,0,0,100
2018-06-14 13:47:04.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.005413,0.00,500,0,0,0,100
2018-06-14 13:47:09.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.005413,0.00,500,0,0,0,100
2018-06-14 13:47:14.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.005413,0.00,500,0,0,0,100
2018-06-14 13:47:19.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.006728,0.00,500,0,0,0,100
2018-06-14 13:47:24.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:47:29.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.006809,0.00,500,0,0,0,100
2018-06-14 13:47:34.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.005413,0.00,500,0,0,0,100
2018-06-14 13:47:39.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005822,0.005413,0.00,500,0,0,0,100
2018-06-14 13:47:44.050,0.000000,0.000000,0.000000,0.679330,0.000123,0.007270,0.008075,0.00,500,0,0,0,100
2018-06-14 13:47:49.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:47:54.050,0.000000,0.000000,0.000591,0.679330,0.000098,0.005827,0.006441,0.00,500,0,0,0,100
2018-06-14 13:47:59.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005827,0.005413,0.00,500,0,0,0,100
2018-06-14 13:48:04.050,0.000000,0.000000,0.000000,0.679330,0.000098,0.005827,0.005413,0.00,500,0,0,0,100
2018-06-14 13:48:09.050,0.000000,0.000000,0.000591,0.679330,0.000098,0.005831,0.007198,0.00,500,0,0,0,100
2018-06-14 13:48:14.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:19.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:24.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:29.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:34.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:39.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:44.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:49.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:54.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:48:59.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:49:04.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:49:09.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:49:14.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:49:19.050,0.000000,0.000000,0.000000,0.669365,0.000098,0.005822,0.005334,0.00,500,0,0,0,100
2018-06-14 13:49:24.050,0.007704,1.429272,0.066144,1.136096,0.158399,0.009130,0.203120,0.00,500,0,0,0,100
2018-06-14 13:49:29.050,0.007945,0.918073,0.090357,1.315480,0.149417,0.020067,0.325148,0.00,500,0,0,0,100
2018-06-14 13:49:34.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:49:39.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:49:44.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:49:49.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:49:54.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:49:59.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:04.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:09.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:14.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:19.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:24.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:29.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:34.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:39.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:44.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:50:49.050,0.015811,0.000000,0.000000,0.009966,0.000123,0.007270,0.007187,0.00,500,0,0,0,100
2018-06-14 13:50:54.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:50:59.050,0.013079,0.010433,0.000000,0.009966,0.000860,0.005822,0.007433,0.00,500,0,0,0,100
2018-06-14 13:51:04.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:51:09.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:51:14.050,0.015116,0.000000,0.000000,0.009966,0.000098,0.005822,0.006503,0.00,500,0,0,0,100
2018-06-14 13:51:19.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:51:24.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:51:29.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:51:34.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:51:39.050,0.010576,0.000000,0.000000,0.009966,0.000098,0.005822,0.006855,0.00,500,0,0,0,100
2018-06-14 13:51:44.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:51:49.050,0.027100,1.095428,0.047836,1.295548,0.185343,0.008452,0.184326,0.00,500,0,0,0,100
2018-06-14 13:51:54.050,0.012710,0.855477,0.049608,0.896918,0.182397,0.012474,0.199374,0.00,500,0,0,0,100
2018-06-14 13:51:59.050,0.005912,0.448604,0.022442,0.358768,0.069495,0.008681,0.048772,0.00,500,0,0,0,100
2018-06-14 13:52:04.050,0.011536,0.584228,0.030119,0.757398,0.095542,0.008361,0.077797,0.00,500,0,0,0,100
2018-06-14 13:52:09.050,0.018170,0.406874,0.014765,0.458425,0.038287,0.006037,0.036942,0.00,500,0,0,0,100
2018-06-14 13:52:14.050,0.011439,0.000000,0.000000,0.000000,0.000181,0.005846,0.005546,0.00,500,0,0,0,100
2018-06-14 13:52:19.050,0.011439,0.000000,0.000000,0.000000,0.000181,0.005846,0.005546,0.00,500,0,0,0,100
2018-06-14 13:52:24.050,0.011439,0.000000,0.000000,0.000000,0.000181,0.005846,0.005546,0.00,500,0,0,0,100
2018-06-14 13:52:29.050,0.014109,0.041731,0.010040,0.259110,0.005302,0.005881,0.024994,0.00,500,0,0,0,100
2018-06-14 13:52:34.050,0.017692,0.000000,0.000000,0.000000,0.000098,0.005841,0.005625,0.00,500,0,0,0,100
2018-06-14 13:52:39.050,0.022198,0.959804,0.046655,1.564624,0.140174,0.008462,0.387712,0.00,500,0,0,0,100
2018-06-14 13:52:44.050,0.001683,0.782449,0.039568,0.699262,0.215671,0.011847,0.094328,0.00,500,0,0,0,100
2018-06-14 13:52:49.050,0.004090,0.991101,0.077955,1.225788,0.203315,0.022066,0.286958,0.00,500,0,0,0,100
2018-06-14 13:52:54.050,0.016405,0.636392,0.023623,0.647774,0.100108,0.007589,0.076607,0.00,500,0,0,0,100
2018-06-14 13:52:59.050,0.015979,0.008589,0.000000,0.000000,0.000069,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:53:04.050,0.015979,0.008589,0.000000,0.000000,0.000069,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:53:09.050,0.016335,0.020866,0.000591,0.000000,0.008677,0.005831,0.005625,0.00,500,0,0,0,100
2018-06-14 13:53:14.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:53:19.050,0.014896,0.000000,0.000000,0.009966,0.000098,0.005827,0.006972,0.00,500,0,0,0,100
2018-06-14 13:53:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:53:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:53:34.050,0.014290,0.000000,0.000000,0.009966,0.000098,0.005827,0.007227,0.00,500,0,0,0,100
2018-06-14 13:53:39.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:53:44.050,0.015391,0.000000,0.000591,0.009966,0.000098,0.005830,0.006612,0.00,500,0,0,0,100
2018-06-14 13:53:49.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:53:54.050,0.009119,0.000000,0.000000,0.000000,0.000123,0.007270,0.006925,0.00,500,0,0,0,100
2018-06-14 13:53:59.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:04.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:09.050,0.009579,0.000000,0.000591,0.009966,0.000098,0.005824,0.006064,0.00,500,0,0,0,100
2018-06-14 13:54:14.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:54:19.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:54:24.050,0.012811,0.000000,0.000000,0.009966,0.000098,0.005827,0.007453,0.00,500,0,0,0,100
2018-06-14 13:54:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:39.050,0.009050,0.010433,0.000591,0.000000,0.000690,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:44.050,0.009046,0.000000,0.000000,0.000000,0.000015,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:49.050,0.009269,0.010433,0.000591,0.000000,0.005153,0.005832,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:54:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:29.050,0.009865,0.073029,0.004134,0.019932,0.006229,0.005837,0.005922,0.00,500,0,0,0,100
2018-06-14 13:55:34.050,0.009707,0.010433,0.000591,0.009966,0.000860,0.005827,0.005692,0.00,500,0,0,0,100
2018-06-14 13:55:39.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:44.050,0.009685,0.000000,0.000000,0.009966,0.000098,0.005827,0.005692,0.00,500,0,0,0,100
2018-06-14 13:55:49.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:55:54.050,0.009764,0.104327,0.002953,0.009966,0.011597,0.005834,0.005783,0.00,500,0,0,0,100
2018-06-14 13:55:59.050,0.011470,0.093894,0.004134,0.039864,0.018525,0.005869,0.008341,0.00,500,0,0,0,100
2018-06-14 13:56:04.050,0.015521,0.029454,0.000000,0.000000,0.000235,0.005813,0.005625,0.00,500,0,0,0,100
2018-06-14 13:56:09.050,0.015521,0.029454,0.000000,0.000000,0.000235,0.005813,0.005625,0.00,500,0,0,0,100
2018-06-14 13:56:14.050,0.011831,0.041731,0.001772,0.009966,0.020096,0.005884,0.007357,0.00,500,0,0,0,100
2018-06-14 13:56:19.050,0.009798,0.073029,0.007678,0.019932,0.016606,0.005922,0.006313,0.00,500,0,0,0,100
2018-06-14 13:56:24.050,0.008674,0.083462,0.004134,0.009966,0.009214,0.005834,0.005810,0.00,500,0,0,0,100
2018-06-14 13:56:29.050,0.015702,0.041731,0.001772,0.009966,0.003975,0.005829,0.006262,0.00,500,0,0,0,100
2018-06-14 13:56:34.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:56:39.050,0.016214,0.031298,0.001182,0.000000,0.014343,0.005849,0.005625,0.00,500,0,0,0,100
2018-06-14 13:56:44.050,0.015697,0.019022,0.000000,0.000000,0.000152,0.005817,0.005625,0.00,500,0,0,0,100
2018-06-14 13:56:49.050,0.015697,0.019022,0.000000,0.000000,0.000152,0.005817,0.005625,0.00,500,0,0,0,100
2018-06-14 13:56:54.050,0.010969,0.031298,0.001182,0.009966,0.013015,0.005845,0.006938,0.00,500,0,0,0,100
2018-06-14 13:56:59.050,0.010290,0.061553,0.003497,0.009966,0.004443,0.007282,0.007475,0.00,500,0,0,0,100
2018-06-14 13:57:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:57:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:57:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:57:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:57:24.050,0.009841,0.000000,0.000000,0.009966,0.000098,0.005827,0.005916,0.00,500,0,0,0,100
2018-06-14 13:57:29.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:57:34.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:57:39.050,0.012950,0.000000,0.000000,0.009966,0.000098,0.005827,0.007460,0.00,500,0,0,0,100
2018-06-14 13:57:44.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:57:49.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:57:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:57:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:58:04.050,0.012483,0.000000,0.000000,0.009966,0.000098,0.005827,0.007424,0.00,500,0,0,0,100
2018-06-14 13:58:09.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:58:14.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 13:58:19.050,0.010308,0.000000,0.000000,0.009966,0.000098,0.005827,0.006332,0.00,500,0,0,0,100
2018-06-14 13:58:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:58:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:58:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:58:39.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:58:44.050,0.010038,0.010433,0.000591,0.000000,0.004038,0.005835,0.005546,0.00,500,0,0,0,100
2018-06-14 13:58:49.050,0.010879,0.093894,0.004134,0.019932,0.011801,0.005853,0.006529,0.00,500,0,0,0,100
2018-06-14 13:58:54.050,0.011883,0.198221,0.008268,0.069761,0.017704,0.005933,0.009491,0.00,500,0,0,0,100
2018-06-14 13:58:59.050,0.010461,0.052164,0.004134,0.039864,0.006989,0.005856,0.006767,0.00,500,0,0,0,100
2018-06-14 13:59:04.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:59:09.050,0.019419,0.062596,0.005906,0.049829,0.004993,0.005853,0.010225,0.00,500,0,0,0,100
2018-06-14 13:59:14.050,0.022473,0.000000,0.000000,0.000000,0.000015,0.005817,0.005705,0.00,500,0,0,0,100
2018-06-14 13:59:19.050,0.019135,0.083462,0.005316,0.139521,0.008172,0.005849,0.012167,0.00,500,0,0,0,100
2018-06-14 13:59:24.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:59:29.050,0.015620,0.041731,0.002953,0.069761,0.004758,0.005833,0.008051,0.00,500,0,0,0,100
2018-06-14 13:59:34.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
