HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:34:16,8.30317655087382
2018-06-14 14:34:21,8.29161270892055
2018-06-14 14:34:26,8.25397212409683
2018-06-14 14:34:31,8.26976644666032
2018-06-14 14:34:36,8.27606059558318
2018-06-14 14:34:41,8.28900419720866
2018-06-14 14:34:46,8.1969624000809
2018-06-14 14:34:51,8.16368872189421
2018-06-14 14:34:56,8.18324217812705
2018-06-14 14:35:01,8.22008236929579
2018-06-14 14:35:06,8.21182786016497
2018-06-14 14:35:11,8.22338900568107
2018-06-14 14:35:16,8.1890126417717
2018-06-14 14:35:21,8.22502750296171
2018-06-14 14:35:26,8.22721855157921
2018-06-14 14:35:31,8.26434400215831
2018-06-14 14:35:36,8.26191813847282
2018-06-14 14:35:41,8.25099768763945
2018-06-14 14:35:46,8.2717688766055
2018-06-14 14:35:51,8.31143645420432
2018-06-14 14:35:56,8.28866814750095
2018-06-14 14:36:01,8.24910569298135
2018-06-14 14:36:06,8.25281907523274
2018-06-14 14:36:11,8.22913816820076
2018-06-14 14:36:16,2.06849422351634
2018-06-14 14:36:21,0.159679082887752
2018-06-14 14:36:26,0.0742056826418474
2018-06-14 14:36:31,0.171709504503339
2018-06-14 14:36:36,0.011557180233513
2018-06-14 14:36:41,0.00949185191025104
2018-06-14 14:36:46,0.00912333865897292
2018-06-14 14:36:51,0.00923912740477262
2018-06-14 14:36:56,0.00858635086944691
2018-06-14 14:37:01,0.00793402321782156
2018-06-14 14:37:06,0.00951993668397526
2018-06-14 14:37:11,0.00895636530928621
2018-06-14 14:37:16,0.0103512533977094
2018-06-14 14:37:21,0.106028854560115
2018-06-14 14:37:26,0.0348272522220988
2018-06-14 14:37:31,0.0556308258980801
2018-06-14 14:37:36,0.116533755830873
2018-06-14 14:37:41,0.0561011044397137
2018-06-14 14:37:46,0.0128547404206709
2018-06-14 14:37:51,0.0673137728051521
2018-06-14 14:37:56,1.3445868212077
2018-06-14 14:38:01,5.4780527685596
2018-06-14 14:38:06,12.5669569797424
2018-06-14 14:38:11,21.0694930183619
2018-06-14 14:38:16,21.3531819672457
2018-06-14 14:38:21,21.8935667057009
2018-06-14 14:38:26,22.3821389358555
2018-06-14 14:38:31,21.7020441722656
2018-06-14 14:38:36,22.408073941333
2018-06-14 14:38:41,22.3124544779016
2018-06-14 14:38:46,22.4830238388932
2018-06-14 14:38:51,22.5011013607248
2018-06-14 14:38:56,22.3039815181779
2018-06-14 14:39:01,21.7959707774807
2018-06-14 14:39:06,21.8726364921733
2018-06-14 14:39:11,21.7801675386811
2018-06-14 14:39:16,22.0986072817527
2018-06-14 14:39:21,21.850717691051
2018-06-14 14:39:26,21.8224594235651
2018-06-14 14:39:31,21.7724019634702
2018-06-14 14:39:36,21.1998482980196
2018-06-14 14:39:41,21.2490373354533
2018-06-14 14:39:46,20.9683414988475
2018-06-14 14:39:51,21.3013307112629
2018-06-14 14:39:56,20.8002159958709
2018-06-14 14:40:01,20.3880001920944
2018-06-14 14:40:06,19.931490674648
2018-06-14 14:40:11,20.2067153873307
2018-06-14 14:40:16,20.1772792224675
2018-06-14 14:40:21,20.4129097221514
2018-06-14 14:40:26,20.3440021269532
2018-06-14 14:40:31,20.159562340429
2018-06-14 14:40:36,20.2459394108949
2018-06-14 14:40:41,20.6674821404275
2018-06-14 14:40:46,20.3962501273777
2018-06-14 14:40:51,20.5798384952419
2018-06-14 14:40:56,3.30057491665726
2018-06-14 14:41:01,0.170398364993035
2018-06-14 14:41:06,0.279882485629914
2018-06-14 14:41:11,1.31995834983736
2018-06-14 14:41:16,0.15459901561522
2018-06-14 14:41:21,0.0169535825855635
2018-06-14 14:41:26,0.00835392010006756
2018-06-14 14:41:31,0.00869982526136545
2018-06-14 14:41:36,0.00992440534803167
2018-06-14 14:41:41,0.00876946915165448
2018-06-14 14:41:46,0.00875013997583602
2018-06-14 14:41:51,0.0100632802694329
2018-06-14 14:41:56,0.00865645889418341
2018-06-14 14:42:01,0.00856973906938729
2018-06-14 14:42:06,0.00851119026293311
2018-06-14 14:42:11,0.00904464713903168
2018-06-14 14:42:16,0.00828939473171821
2018-06-14 14:42:21,0.159296289064751
2018-06-14 14:42:26,0.0928851557161125
2018-06-14 14:42:31,0.10592434437738
2018-06-14 14:42:36,0.015556040925863
2018-06-14 14:42:41,0.00921160675113303
2018-06-14 14:42:46,0.0127165433028423
2018-06-14 14:42:51,0.136989841397682
2018-06-14 14:42:56,0.0161952689030025
2018-06-14 14:43:01,0.0510488481044164
2018-06-14 14:43:06,0.0131192091667876
2018-06-14 14:43:11,0.248408366191014
2018-06-14 14:43:16,0.0948648628663984
2018-06-14 14:43:21,0.0167079869161705
2018-06-14 14:43:26,0.119555013717615
2018-06-14 14:43:31,0.0354597526190739
2018-06-14 14:43:36,0.115730022991957
2018-06-14 14:43:41,0.0201366013980471
2018-06-14 14:43:46,0.0223446491030905
2018-06-14 14:43:51,0.0133354967037636
2018-06-14 14:43:56,0.0240281062482027
2018-06-14 14:44:01,0.132076386723245
2018-06-14 14:44:06,1.74593839876445
2018-06-14 14:44:11,6.16653087826259
2018-06-14 14:44:16,14.0599591252665
2018-06-14 14:44:21,21.5448322899594
2018-06-14 14:44:26,21.6432438500556
2018-06-14 14:44:31,21.7115721180043
2018-06-14 14:44:36,21.8409651230363
2018-06-14 14:44:41,21.4136286536338
2018-06-14 14:44:46,21.7313137797826
2018-06-14 14:44:51,21.9431927930129
2018-06-14 14:44:56,21.5140380341867
2018-06-14 14:45:01,22.0503662847281
2018-06-14 14:45:06,21.9388796674612
2018-06-14 14:45:11,22.1005410485384
2018-06-14 14:45:16,22.0361009495868
2018-06-14 14:45:21,21.7632675813202
2018-06-14 14:45:26,21.6635260217785
2018-06-14 14:45:31,21.9496632963762
2018-06-14 14:45:36,21.9190487157342
2018-06-14 14:45:41,21.7172681836864
2018-06-14 14:45:46,21.6063660623236
2018-06-14 14:45:51,22.2579545774225
2018-06-14 14:45:56,21.8990496380504
2018-06-14 14:46:01,22.0314266629039
2018-06-14 14:46:06,22.0299337478373
2018-06-14 14:46:11,21.6821645912985
2018-06-14 14:46:16,22.1711104374631
2018-06-14 14:46:21,21.7586711721894
2018-06-14 14:46:26,21.8842778884101
2018-06-14 14:46:31,21.6387024641326
2018-06-14 14:46:36,22.0401783266216
2018-06-14 14:46:41,22.0159228706018
2018-06-14 14:46:46,22.0890932853039
2018-06-14 14:46:51,21.7572639869402
2018-06-14 14:46:56,21.9664315884641
2018-06-14 14:47:01,21.7520653490706
2018-06-14 14:47:06,15.0401050423919
2018-06-14 14:47:11,0.179597193408315
2018-06-14 14:47:16,0.0183751398935455
2018-06-14 14:47:21,0.0127989587938141
2018-06-14 14:47:26,0.0109532288559979
2018-06-14 14:47:31,0.0125169001479599
2018-06-14 14:47:36,0.144345052435976
2018-06-14 14:47:41,1.98550975607947
2018-06-14 14:47:46,6.59707919112354
2018-06-14 14:47:51,15.1429647296524
2018-06-14 14:47:56,29.3236318161523
2018-06-14 14:48:01,29.2956069158877
2018-06-14 14:48:06,25.3223844583808
2018-06-14 14:48:11,25.1872482905275
2018-06-14 14:48:16,24.8120410366467
2018-06-14 14:48:21,25.3629701652147
2018-06-14 14:48:26,25.992418975308
2018-06-14 14:48:31,24.3257334337623
2018-06-14 14:48:36,28.3062452743362
2018-06-14 14:48:41,27.6370374427797
2018-06-14 14:48:46,25.9402713261966
2018-06-14 14:48:51,27.778494597952
2018-06-14 14:48:56,26.9375943038375
2018-06-14 14:49:01,24.0831224370227
2018-06-14 14:49:06,26.1127925981605
2018-06-14 14:49:11,26.2816542371027
2018-06-14 14:49:16,24.095327235866
2018-06-14 14:49:21,24.2029129662139
2018-06-14 14:49:26,24.0132660775067
2018-06-14 14:49:31,22.9877659638172
2018-06-14 14:49:36,22.7151912411334
2018-06-14 14:49:41,24.3535690392132
2018-06-14 14:49:46,24.3847171078535
2018-06-14 14:49:51,24.4092042256822
2018-06-14 14:49:56,24.5440503624766
2018-06-14 14:50:01,26.0123545374438
2018-06-14 14:50:06,27.7484069034057
2018-06-14 14:50:11,27.1608152939705
2018-06-14 14:50:16,27.9175492874031
2018-06-14 14:50:21,26.2227652212087
2018-06-14 14:50:26,29.1623529749396
2018-06-14 14:50:31,28.1431026987326
2018-06-14 14:50:36,22.9264375006124
2018-06-14 14:50:41,0.550373213729973
2018-06-14 14:50:46,0.202889857698833
2018-06-14 14:50:51,0.0936590202829531
2018-06-14 14:50:56,0.560950227248564
2018-06-14 14:51:01,0.748066817693546
2018-06-14 14:51:06,0.107231315452717
2018-06-14 14:51:11,0.441769265637886
2018-06-14 14:51:16,0.127629079635957
2018-06-14 14:51:21,0.0297686855948439
2018-06-14 14:51:26,0.0294823496618834
2018-06-14 14:51:31,0.800295667308094
2018-06-14 14:51:36,1.77256755815285
2018-06-14 14:51:41,0.224908358001337
2018-06-14 14:51:46,1.33741211594469
2018-06-14 14:51:51,0.294067992767051
2018-06-14 14:51:56,0.0945052813412493
2018-06-14 14:52:01,0.127490999867295
2018-06-14 14:52:06,0.475223118697005
2018-06-14 14:52:11,1.43959929317306
2018-06-14 14:52:16,0.225285028754006
2018-06-14 14:52:21,0.028688512601719
2018-06-14 14:52:26,0.0101170490872556
2018-06-14 14:52:31,0.625338502874722
2018-06-14 14:52:36,0.275663731906441
2018-06-14 14:52:41,0.144379976324398
2018-06-14 14:52:46,0.657416410084929
2018-06-14 14:52:51,0.176895362645471
2018-06-14 14:52:56,0.572575638437278
2018-06-14 14:53:01,0.660793874759829
2018-06-14 14:53:06,0.0527450928076778
2018-06-14 14:53:11,0.155108192447714
2018-06-14 14:53:16,0.106827063539763
2018-06-14 14:53:21,0.147237761549788
2018-06-14 14:53:26,0.0836710793124942
2018-06-14 14:53:31,0.0434778285883596
2018-06-14 14:53:36,0.0184837749556869
2018-06-14 14:53:41,0.027283273224287
2018-06-14 14:53:46,0.0128062916053538
2018-06-14 14:53:51,0.0114385485430962
2018-06-14 14:53:56,0.108596463228139
2018-06-14 14:54:01,0.170783323856295
2018-06-14 14:54:06,0.0383543083997003
2018-06-14 14:54:11,0.0471853651627042
2018-06-14 14:54:16,0.0125585131820312
2018-06-14 14:54:21,0.0911839077615294
2018-06-14 14:54:26,0.0146076157110521
2018-06-14 14:54:31,0.0117064591376238
2018-06-14 14:54:36,0.176787895848079
2018-06-14 14:54:41,0.128786326494547
2018-06-14 14:54:46,0.0149874532865529
2018-06-14 14:54:51,0.0103243647376309
2018-06-14 14:54:56,0.0115359485854133
2018-06-14 14:55:01,0.595632813796602
2018-06-14 14:55:06,3.90720978742347
2018-06-14 14:55:11,9.56537447535174
2018-06-14 14:55:16,20.8828027373916
2018-06-14 14:55:21,30.9823364527113
2018-06-14 14:55:26,27.8963368147278
2018-06-14 14:55:31,23.8372630275263
2018-06-14 14:55:36,24.6240202833574
2018-06-14 14:55:41,23.4789011968305
2018-06-14 14:55:46,23.9695122234087
2018-06-14 14:55:51,24.159234382022
2018-06-14 14:55:56,24.8538455590884
2018-06-14 14:56:01,23.7102393748269
2018-06-14 14:56:06,23.5812749452785
2018-06-14 14:56:11,23.8507573852769
2018-06-14 14:56:16,23.4205887707463
2018-06-14 14:56:21,22.8572073248435
2018-06-14 14:56:26,23.2902213139497
2018-06-14 14:56:31,23.5124534130827
2018-06-14 14:56:36,22.3206705771508
2018-06-14 14:56:41,22.7502465998998
2018-06-14 14:56:46,22.3336811166434
2018-06-14 14:56:51,21.8832035018415
2018-06-14 14:56:56,23.1114834230476
2018-06-14 14:57:01,22.6581203277523
2018-06-14 14:57:06,22.4986065231598
2018-06-14 14:57:11,21.3864975851586
2018-06-14 14:57:16,21.7690219762372
2018-06-14 14:57:21,22.0411741747046
2018-06-14 14:57:26,21.903079462408
2018-06-14 14:57:31,21.8817440523977
2018-06-14 14:57:36,20.9950725543824
2018-06-14 14:57:41,22.4096228966105
2018-06-14 14:57:46,22.211598871556
2018-06-14 14:57:51,22.4890113798715
2018-06-14 14:57:56,21.9090020454398
2018-06-14 14:58:01,23.9890015500713
2018-06-14 14:58:06,13.2930620451156
2018-06-14 14:58:11,0.277716982240269
2018-06-14 14:58:16,1.75020611853983
2018-06-14 14:58:21,3.69715440521276
2018-06-14 14:58:26,3.46095175536211
