HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:31:31,7.80387313870609
2018-06-14 14:31:36,7.86870338923923
2018-06-14 14:31:41,7.81178487623076
2018-06-14 14:31:46,7.83199207146842
2018-06-14 14:31:51,7.87649826445577
2018-06-14 14:31:56,2.67525669289608
2018-06-14 14:32:01,0.0301623583442779
2018-06-14 14:32:06,0.0316901502914846
2018-06-14 14:32:11,0.12309534848192
2018-06-14 14:32:16,0.0544821934853794
2018-06-14 14:32:21,0.0396949002845821
2018-06-14 14:32:26,0.0390567947147399
2018-06-14 14:32:31,0.0204686933231985
2018-06-14 14:32:36,0.0578077628439299
2018-06-14 14:32:41,0.1478040270814
2018-06-14 14:32:46,0.24414503538195
2018-06-14 14:32:51,0.0605835278276915
2018-06-14 14:32:56,0.00956307422524268
2018-06-14 14:33:01,0.00937768724810023
2018-06-14 14:33:06,0.0692048047809886
2018-06-14 14:33:11,0.0138820547435794
2018-06-14 14:33:16,0.750113826839543
2018-06-14 14:33:21,4.15245602990017
2018-06-14 14:33:26,7.65530688809402
2018-06-14 14:33:31,7.87535603812488
2018-06-14 14:33:36,7.83403698114097
2018-06-14 14:33:41,7.79459109267283
2018-06-14 14:33:46,7.82035142007787
2018-06-14 14:33:51,7.88843985487815
2018-06-14 14:33:56,7.827999014208
2018-06-14 14:34:01,7.85540633417736
2018-06-14 14:34:06,7.8174603310733
2018-06-14 14:34:11,7.79938838176379
2018-06-14 14:34:16,7.85446705248525
2018-06-14 14:34:21,7.86737189976118
2018-06-14 14:34:26,7.83617604079555
2018-06-14 14:34:31,7.85971880391674
2018-06-14 14:34:36,7.85063718723536
2018-06-14 14:34:41,7.83743798097708
2018-06-14 14:34:46,7.7527474649125
2018-06-14 14:34:51,7.73479884828797
2018-06-14 14:34:56,7.75335584835826
2018-06-14 14:35:01,7.78661542875875
2018-06-14 14:35:06,7.8067888215547
2018-06-14 14:35:11,7.76437591238904
2018-06-14 14:35:16,7.75922017386043
2018-06-14 14:35:21,7.77539409628734
2018-06-14 14:35:26,7.81557218628436
2018-06-14 14:35:31,7.83393568389063
2018-06-14 14:35:36,7.81847608571466
2018-06-14 14:35:41,7.8276043962154
2018-06-14 14:35:46,7.82949525728967
2018-06-14 14:35:51,7.88841830617676
2018-06-14 14:35:56,7.87130711016175
2018-06-14 14:36:01,7.8301238838021
2018-06-14 14:36:06,7.81068776413538
2018-06-14 14:36:11,7.82708449372707
2018-06-14 14:36:16,2.24154518602575
2018-06-14 14:36:21,0.129516207729836
2018-06-14 14:36:26,0.0505952484480158
2018-06-14 14:36:31,0.138672572261833
2018-06-14 14:36:36,0.00903774385761445
2018-06-14 14:36:41,0.00628339342879379
2018-06-14 14:36:46,0.0068330093233085
2018-06-14 14:36:51,0.00683221693979202
2018-06-14 14:36:56,0.00650122596706817
2018-06-14 14:37:01,0.00510395010937563
2018-06-14 14:37:06,0.00668708039913758
2018-06-14 14:37:11,0.00664982952121031
2018-06-14 14:37:16,0.00686578711833981
2018-06-14 14:37:21,0.0754958068644037
2018-06-14 14:37:26,0.0246487857379141
2018-06-14 14:37:31,0.0361188819258752
2018-06-14 14:37:36,0.0925505291296101
2018-06-14 14:37:41,0.0493155829874987
2018-06-14 14:37:46,0.00853176602016269
2018-06-14 14:37:51,0.0522395607703311
2018-06-14 14:37:56,1.21971621397291
2018-06-14 14:38:01,5.14231243715765
2018-06-14 14:38:06,8.9753947375932
2018-06-14 14:38:11,8.67333609078696
2018-06-14 14:38:16,8.4934332145224
2018-06-14 14:38:21,8.79356190425905
2018-06-14 14:38:26,8.87444764331491
2018-06-14 14:38:31,8.65633134683155
2018-06-14 14:38:36,8.9627424916517
2018-06-14 14:38:41,8.95204791755592
2018-06-14 14:38:46,8.91699051977857
2018-06-14 14:38:51,9.01152178110268
2018-06-14 14:38:56,8.92318795501766
2018-06-14 14:39:01,8.77670641926972
2018-06-14 14:39:06,8.76551321830033
2018-06-14 14:39:11,8.75327383251213
2018-06-14 14:39:16,8.86885864810863
2018-06-14 14:39:21,8.77531496625733
2018-06-14 14:39:26,8.69884439917209
2018-06-14 14:39:31,8.74890008618276
2018-06-14 14:39:36,8.48959387495296
2018-06-14 14:39:41,8.50242011660191
2018-06-14 14:39:46,8.42887659150893
2018-06-14 14:39:51,8.62062015383084
2018-06-14 14:39:56,8.468233079777
2018-06-14 14:40:01,8.10667536128441
2018-06-14 14:40:06,7.92922546850401
2018-06-14 14:40:11,8.07776526580192
2018-06-14 14:40:16,8.24060354296983
2018-06-14 14:40:21,8.3090407373925
2018-06-14 14:40:26,8.24070320179574
2018-06-14 14:40:31,8.13654694276997
2018-06-14 14:40:36,8.14186242251006
2018-06-14 14:40:41,8.4656791841435
2018-06-14 14:40:46,8.22387853693344
2018-06-14 14:40:51,8.38038745347065
2018-06-14 14:40:56,2.71327114616878
2018-06-14 14:41:01,0.10690701467409
2018-06-14 14:41:06,0.206921979064807
2018-06-14 14:41:11,1.25203472909694
2018-06-14 14:41:16,0.140423191635347
2018-06-14 14:41:21,0.00928693010617574
2018-06-14 14:41:26,0.00605093432930196
2018-06-14 14:41:31,0.00608349454147853
2018-06-14 14:41:36,0.00685338535455572
2018-06-14 14:41:41,0.00630031930836399
2018-06-14 14:41:46,0.0058214206996267
2018-06-14 14:41:51,0.00637458961933331
2018-06-14 14:41:56,0.00578933207257757
2018-06-14 14:42:01,0.00569993528355072
2018-06-14 14:42:06,0.00559473395806191
2018-06-14 14:42:11,0.00698537188837568
2018-06-14 14:42:16,0.00516497545118045
2018-06-14 14:42:21,0.125719467767244
2018-06-14 14:42:26,0.0821066602850576
2018-06-14 14:42:31,0.0803870116611355
2018-06-14 14:42:36,0.013807776472557
2018-06-14 14:42:41,0.00634475694365225
2018-06-14 14:42:46,0.00803764475413361
2018-06-14 14:42:51,0.0885997615761979
2018-06-14 14:42:56,0.0117213962033925
2018-06-14 14:43:01,0.028166408769667
2018-06-14 14:43:06,0.0124405044596716
2018-06-14 14:43:11,0.206197625646108
2018-06-14 14:43:16,0.0858522340301964
2018-06-14 14:43:21,0.0110942115809531
2018-06-14 14:43:26,0.0795227581989986
2018-06-14 14:43:31,0.0220356212015159
2018-06-14 14:43:36,0.0731055501379747
2018-06-14 14:43:41,0.0160870736727876
2018-06-14 14:43:46,0.0134210681495101
2018-06-14 14:43:51,0.00965697173970655
2018-06-14 14:43:56,0.0164690272259114
2018-06-14 14:44:01,0.0873417960635731
2018-06-14 14:44:06,1.62488910175738
2018-06-14 14:44:11,5.76324417641166
2018-06-14 14:44:16,9.21313282878203
2018-06-14 14:44:21,8.65716050039279
2018-06-14 14:44:26,8.78368453782961
2018-06-14 14:44:31,8.73548330949833
2018-06-14 14:44:36,8.64071912451477
2018-06-14 14:44:41,8.54826891124124
2018-06-14 14:44:46,8.75170069980325
2018-06-14 14:44:51,8.73251075775704
2018-06-14 14:44:56,8.62661667415646
2018-06-14 14:45:01,8.90644842268834
2018-06-14 14:45:06,8.74545432639566
2018-06-14 14:45:11,8.89828893920958
2018-06-14 14:45:16,8.80361015747686
2018-06-14 14:45:21,8.65073134124743
2018-06-14 14:45:26,8.68741092779313
2018-06-14 14:45:31,8.80717278904331
2018-06-14 14:45:36,8.7644307068202
2018-06-14 14:45:41,8.74546342490485
2018-06-14 14:45:46,8.70259599794109
2018-06-14 14:45:51,8.96121027749627
2018-06-14 14:45:56,8.81802336812389
2018-06-14 14:46:01,8.77729684027441
2018-06-14 14:46:06,8.73681588041488
2018-06-14 14:46:11,8.70877084541387
2018-06-14 14:46:16,8.88062110002857
2018-06-14 14:46:21,8.69082860891664
2018-06-14 14:46:26,8.907216236559
2018-06-14 14:46:31,8.72621497653443
2018-06-14 14:46:36,8.91030469985127
2018-06-14 14:46:41,8.71370749942982
2018-06-14 14:46:46,8.85065182253082
2018-06-14 14:46:51,8.71745272466491
2018-06-14 14:46:56,8.91303715184897
2018-06-14 14:47:01,8.68738322521168
2018-06-14 14:47:06,7.37245371820727
2018-06-14 14:47:11,0.15303464952908
2018-06-14 14:47:16,0.0128034452222003
2018-06-14 14:47:21,0.00958272677343633
2018-06-14 14:47:26,0.00821333891898171
2018-06-14 14:47:31,0.00885742608522832
2018-06-14 14:47:36,0.101935404506549
2018-06-14 14:47:41,1.86465310032999
2018-06-14 14:47:46,6.14680580247897
2018-06-14 14:47:51,9.40146386917265
2018-06-14 14:47:56,7.17263594654069
2018-06-14 14:48:01,4.74891361693534
2018-06-14 14:48:06,4.82680359591803
2018-06-14 14:48:11,5.16920783630232
2018-06-14 14:48:16,4.41848235333582
2018-06-14 14:48:21,4.41665269395221
2018-06-14 14:48:26,4.31519798574449
2018-06-14 14:48:31,4.51530879969278
2018-06-14 14:48:36,5.08900246366105
2018-06-14 14:48:41,5.51622532194802
2018-06-14 14:48:46,5.01592627288212
2018-06-14 14:48:51,5.43239022683817
2018-06-14 14:48:56,5.35539378627714
2018-06-14 14:49:01,4.88363689439212
2018-06-14 14:49:06,5.03919417138186
2018-06-14 14:49:11,5.00456057837607
2018-06-14 14:49:16,5.16297262299348
2018-06-14 14:49:21,4.78657683887852
2018-06-14 14:49:26,5.11901236263541
2018-06-14 14:49:31,4.67593782033761
2018-06-14 14:49:36,5.04675662980214
2018-06-14 14:49:41,5.21395785540736
2018-06-14 14:49:46,5.65831309179785
2018-06-14 14:49:51,5.60892760228241
2018-06-14 14:49:56,5.09330457784712
2018-06-14 14:50:01,5.62036623057099
2018-06-14 14:50:06,6.30548022279324
2018-06-14 14:50:11,6.83428933659027
2018-06-14 14:50:16,5.94998486466534
2018-06-14 14:50:21,6.01484132905137
2018-06-14 14:50:26,6.83296505771181
2018-06-14 14:50:31,5.44994490283296
2018-06-14 14:50:36,6.39278828687677
2018-06-14 14:50:41,0.523725298076112
2018-06-14 14:50:46,0.161465505703796
2018-06-14 14:50:51,0.0678465826971848
2018-06-14 14:50:56,0.414110991940229
2018-06-14 14:51:01,0.615148277526886
2018-06-14 14:51:06,0.0881687027805714
2018-06-14 14:51:11,0.286940682669878
2018-06-14 14:51:16,0.0992642578126768
2018-06-14 14:51:21,0.0251550721340976
2018-06-14 14:51:26,0.0201743447323401
2018-06-14 14:51:31,0.624786349699699
2018-06-14 14:51:36,1.68091606556375
2018-06-14 14:51:41,0.198563237535749
2018-06-14 14:51:46,1.09309121114544
2018-06-14 14:51:51,0.311007247863456
2018-06-14 14:51:56,0.0634788990039814
2018-06-14 14:52:01,0.0987781592551542
2018-06-14 14:52:06,0.372917708583922
2018-06-14 14:52:11,1.30952079564989
2018-06-14 14:52:16,0.125861219734341
2018-06-14 14:52:21,0.0144333864134061
2018-06-14 14:52:26,0.00697434436541657
2018-06-14 14:52:31,0.442416233304391
2018-06-14 14:52:36,0.242836932515536
2018-06-14 14:52:41,0.123682664579113
2018-06-14 14:52:46,0.580450990293454
2018-06-14 14:52:51,0.115187387353617
2018-06-14 14:52:56,0.40675130084856
2018-06-14 14:53:01,0.586208097385279
2018-06-14 14:53:06,0.0390273515611993
2018-06-14 14:53:11,0.122098874895664
2018-06-14 14:53:16,0.088646157959762
2018-06-14 14:53:21,0.099906434428134
2018-06-14 14:53:26,0.0548772606308289
2018-06-14 14:53:31,0.0265058057085776
2018-06-14 14:53:36,0.0114638368550522
2018-06-14 14:53:41,0.0186808062150858
2018-06-14 14:53:46,0.0097726655807002
2018-06-14 14:53:51,0.00821138066069138
2018-06-14 14:53:56,0.0860862903712152
2018-06-14 14:54:01,0.15044436244452
2018-06-14 14:54:06,0.0362603288602437
2018-06-14 14:54:11,0.0342472040711997
2018-06-14 14:54:16,0.00924924004289023
2018-06-14 14:54:21,0.0496126663289164
2018-06-14 14:54:26,0.0130047968637159
2018-06-14 14:54:31,0.00911327958980318
2018-06-14 14:54:36,0.142761344726016
2018-06-14 14:54:41,0.0886378748053517
2018-06-14 14:54:46,0.0123832380746896
2018-06-14 14:54:51,0.00721121246955289
2018-06-14 14:54:56,0.00844674850437365
2018-06-14 14:55:01,0.509727768952927
2018-06-14 14:55:06,3.68462769848382
2018-06-14 14:55:11,8.13148506531365
2018-06-14 14:55:16,8.89155426459878
2018-06-14 14:55:21,5.5162821388423
2018-06-14 14:55:26,4.61350190072311
2018-06-14 14:55:31,5.47500132292325
2018-06-14 14:55:36,5.87223535654945
2018-06-14 14:55:41,5.78549718447653
2018-06-14 14:55:46,4.73505612837781
2018-06-14 14:55:51,4.56191231513883
2018-06-14 14:55:56,4.96498603066232
2018-06-14 14:56:01,4.66194165507477
2018-06-14 14:56:06,4.81667870056952
2018-06-14 14:56:11,5.13899394762396
2018-06-14 14:56:16,5.06189564615457
2018-06-14 14:56:21,5.15374009296285
2018-06-14 14:56:26,5.66713638557742
2018-06-14 14:56:31,5.78203700418267
2018-06-14 14:56:36,5.28974880338434
2018-06-14 14:56:41,6.12361145808364
2018-06-14 14:56:46,5.50447225580657
2018-06-14 14:56:51,5.34678069283728
2018-06-14 14:56:56,5.22860736018692
2018-06-14 14:57:01,6.23123140994335
2018-06-14 14:57:06,5.4293259949892
2018-06-14 14:57:11,4.87352215215259
2018-06-14 14:57:16,5.47018129856316
2018-06-14 14:57:21,5.31812221895972
2018-06-14 14:57:26,5.10005879654017
2018-06-14 14:57:31,4.44092769096743
2018-06-14 14:57:36,5.19038896950138
2018-06-14 14:57:41,5.85092491024982
2018-06-14 14:57:46,5.30547944337806
2018-06-14 14:57:51,5.28347980090302
2018-06-14 14:57:56,5.68610857689611
2018-06-14 14:58:01,6.00656114832158
2018-06-14 14:58:06,5.16667374751882
2018-06-14 14:58:11,0.217341147951699
2018-06-14 14:58:16,1.36413784792447
2018-06-14 14:58:21,3.04289020593855
2018-06-14 14:58:26,2.58312867213682
