timestamp,vectormagnitude
2018-06-14 14:29:47,1786.34
2018-06-14 14:29:52,1756.5
2018-06-14 14:29:57,1771.39
2018-06-14 14:30:02,1767.62
2018-06-14 14:30:07,1756.52
2018-06-14 14:30:12,1774.36
2018-06-14 14:30:17,1759.42
2018-06-14 14:30:22,1774.9
2018-06-14 14:30:27,1776.33
2018-06-14 14:30:32,1761.66
2018-06-14 14:30:37,1791.91
2018-06-14 14:30:42,1751.6
2018-06-14 14:30:47,1779.87
2018-06-14 14:30:52,1770.74
2018-06-14 14:30:57,1769.26
2018-06-14 14:31:02,1791.84
2018-06-14 14:31:07,1755.11
2018-06-14 14:31:12,1777.19
2018-06-14 14:31:17,1790.47
2018-06-14 14:31:22,1148.87
2018-06-14 14:31:27,0
2018-06-14 14:31:32,0
2018-06-14 14:31:37,0
2018-06-14 14:31:42,0
2018-06-14 14:31:47,0
2018-06-14 14:31:52,0
2018-06-14 14:31:57,0
2018-06-14 14:32:02,0
2018-06-14 14:32:07,0
2018-06-14 14:32:12,13
2018-06-14 14:32:17,0
2018-06-14 14:32:22,0
2018-06-14 14:32:27,0
2018-06-14 14:32:32,0
2018-06-14 14:32:37,0
2018-06-14 14:32:42,48.75
2018-06-14 14:32:47,887.44
2018-06-14 14:32:52,1703.33
2018-06-14 14:32:57,1751.02
2018-06-14 14:33:02,1772.93
2018-06-14 14:33:07,1784.87
2018-06-14 14:33:12,1753.68
2018-06-14 14:33:17,1787.61
2018-06-14 14:33:22,1763.78
2018-06-14 14:33:27,1761.51
2018-06-14 14:33:32,1778.03
2018-06-14 14:33:37,1787.67
2018-06-14 14:33:42,1749.52
2018-06-14 14:33:47,1758.74
2018-06-14 14:33:52,1787.62
2018-06-14 14:33:57,1748.84
2018-06-14 14:34:02,1782.9
2018-06-14 14:34:07,1770.17
2018-06-14 14:34:12,1756.66
2018-06-14 14:34:17,1789.87
2018-06-14 14:34:22,1762.91
2018-06-14 14:34:27,1747.32
2018-06-14 14:34:32,1794.69
2018-06-14 14:34:37,1772.07
2018-06-14 14:34:42,1755.76
2018-06-14 14:34:47,1789.91
2018-06-14 14:34:52,1757.18
2018-06-14 14:34:57,1763.58
2018-06-14 14:35:02,1780.02
2018-06-14 14:35:07,1742.36
2018-06-14 14:35:12,1777.04
2018-06-14 14:35:17,1771.33
2018-06-14 14:35:22,1767.78
2018-06-14 14:35:27,1794.9
2018-06-14 14:35:32,1768.69
2018-06-14 14:35:37,1757.52
2018-06-14 14:35:42,1276.34
2018-06-14 14:35:47,25
2018-06-14 14:35:52,0
2018-06-14 14:35:57,0
2018-06-14 14:36:02,0
2018-06-14 14:36:07,0
2018-06-14 14:36:12,0
2018-06-14 14:36:17,0
2018-06-14 14:36:22,0
2018-06-14 14:36:27,0
2018-06-14 14:36:32,0
2018-06-14 14:36:37,0
2018-06-14 14:36:42,0
2018-06-14 14:36:47,0
2018-06-14 14:36:52,0
2018-06-14 14:36:57,0
2018-06-14 14:37:02,0
2018-06-14 14:37:07,0
2018-06-14 14:37:12,0
2018-06-14 14:37:17,0
2018-06-14 14:37:22,72.92
2018-06-14 14:37:27,964.76
2018-06-14 14:37:32,1759.72
2018-06-14 14:37:37,1648.71
2018-06-14 14:37:42,1466.98
2018-06-14 14:37:47,1463.56
2018-06-14 14:37:52,1452.68
2018-06-14 14:37:57,1472.06
2018-06-14 14:38:02,1472.8
2018-06-14 14:38:07,1463.54
2018-06-14 14:38:12,1442.04
2018-06-14 14:38:17,1466.28
2018-06-14 14:38:22,1464.69
2018-06-14 14:38:27,1459.57
2018-06-14 14:38:32,1462.62
2018-06-14 14:38:37,1462.73
2018-06-14 14:38:42,1450.73
2018-06-14 14:38:47,1468.32
2018-06-14 14:38:52,1470.01
2018-06-14 14:38:57,1460.12
2018-06-14 14:39:02,1464.41
2018-06-14 14:39:07,1464.94
2018-06-14 14:39:12,1469.08
2018-06-14 14:39:17,1461.48
2018-06-14 14:39:22,1457.75
2018-06-14 14:39:27,1451.83
2018-06-14 14:39:32,1460.17
2018-06-14 14:39:37,1473.18
2018-06-14 14:39:42,1460.12
2018-06-14 14:39:47,1471.21
2018-06-14 14:39:52,1456.28
2018-06-14 14:39:57,1472.08
2018-06-14 14:40:02,1474.76
2018-06-14 14:40:07,1474.67
2018-06-14 14:40:12,1458.47
2018-06-14 14:40:17,1456.91
2018-06-14 14:40:22,1365.81
2018-06-14 14:40:27,37
2018-06-14 14:40:32,0
2018-06-14 14:40:37,37
2018-06-14 14:40:42,0
2018-06-14 14:40:47,0
2018-06-14 14:40:52,0
2018-06-14 14:40:57,0
2018-06-14 14:41:02,0
2018-06-14 14:41:07,0
2018-06-14 14:41:12,0
2018-06-14 14:41:17,0
2018-06-14 14:41:22,0
2018-06-14 14:41:27,0
2018-06-14 14:41:32,0
2018-06-14 14:41:37,0
2018-06-14 14:41:42,0
2018-06-14 14:41:47,31.02
2018-06-14 14:41:52,8
2018-06-14 14:41:57,0
2018-06-14 14:42:02,2
2018-06-14 14:42:07,0
2018-06-14 14:42:12,0
2018-06-14 14:42:17,0
2018-06-14 14:42:22,0
2018-06-14 14:42:27,0
2018-06-14 14:42:32,0
2018-06-14 14:42:37,0
2018-06-14 14:42:42,18
2018-06-14 14:42:47,0
2018-06-14 14:42:52,0
2018-06-14 14:42:57,0
2018-06-14 14:43:02,0
2018-06-14 14:43:07,0
2018-06-14 14:43:12,0
2018-06-14 14:43:17,0
2018-06-14 14:43:22,0
2018-06-14 14:43:27,0
2018-06-14 14:43:32,65
2018-06-14 14:43:37,933.42
2018-06-14 14:43:42,1754.55
2018-06-14 14:43:47,1649.24
2018-06-14 14:43:52,1455.56
2018-06-14 14:43:57,1462.96
2018-06-14 14:44:02,1466.9
2018-06-14 14:44:07,1460.05
2018-06-14 14:44:12,1457.97
2018-06-14 14:44:17,1463.51
2018-06-14 14:44:22,1461.76
2018-06-14 14:44:27,1471.93
2018-06-14 14:44:32,1473.1
2018-06-14 14:44:37,1463.37
2018-06-14 14:44:42,1456.41
2018-06-14 14:44:47,1455.08
2018-06-14 14:44:52,1464.84
2018-06-14 14:44:57,1463.36
2018-06-14 14:45:02,1459.34
2018-06-14 14:45:07,1470.1
2018-06-14 14:45:12,1470.45
2018-06-14 14:45:17,1453.66
2018-06-14 14:45:22,1468.74
2018-06-14 14:45:27,1465.1
2018-06-14 14:45:32,1474.9
2018-06-14 14:45:37,1464.34
2018-06-14 14:45:42,1462.54
2018-06-14 14:45:47,1472.56
2018-06-14 14:45:52,1471.86
2018-06-14 14:45:57,1464.33
2018-06-14 14:46:02,1452.72
2018-06-14 14:46:07,1465.13
2018-06-14 14:46:12,1458.59
2018-06-14 14:46:17,1470.34
2018-06-14 14:46:22,1466.79
2018-06-14 14:46:27,1451.09
2018-06-14 14:46:32,1453.68
2018-06-14 14:46:37,990.72
2018-06-14 14:46:42,0
2018-06-14 14:46:47,0
2018-06-14 14:46:52,0
2018-06-14 14:46:57,0
2018-06-14 14:47:02,0
2018-06-14 14:47:07,53.91
2018-06-14 14:47:12,915.93
2018-06-14 14:47:17,1727.89
2018-06-14 14:47:22,1646.36
2018-06-14 14:47:27,996.15
2018-06-14 14:47:32,817.31
2018-06-14 14:47:37,876.93
2018-06-14 14:47:42,797.61
2018-06-14 14:47:47,834.29
2018-06-14 14:47:52,865.85
2018-06-14 14:47:57,919.82
2018-06-14 14:48:02,900.91
2018-06-14 14:48:07,788.04
2018-06-14 14:48:12,879.29
2018-06-14 14:48:17,797.59
2018-06-14 14:48:22,866.75
2018-06-14 14:48:27,838.62
2018-06-14 14:48:32,783.38
2018-06-14 14:48:37,822.53
2018-06-14 14:48:42,861.08
2018-06-14 14:48:47,834.9
2018-06-14 14:48:52,939.08
2018-06-14 14:48:57,922.37
2018-06-14 14:49:02,820.71
2018-06-14 14:49:07,928.28
2018-06-14 14:49:12,943.23
2018-06-14 14:49:17,800.4
2018-06-14 14:49:22,860.78
2018-06-14 14:49:27,794.92
2018-06-14 14:49:32,829.71
2018-06-14 14:49:37,865.09
2018-06-14 14:49:42,859.91
2018-06-14 14:49:47,850.16
2018-06-14 14:49:52,825.51
2018-06-14 14:49:57,841.32
2018-06-14 14:50:02,916.21
2018-06-14 14:50:07,954.34
2018-06-14 14:50:12,10.44
2018-06-14 14:50:17,0
2018-06-14 14:50:22,0
2018-06-14 14:50:27,62.26
2018-06-14 14:50:32,152.56
2018-06-14 14:50:37,0
2018-06-14 14:50:42,4
2018-06-14 14:50:47,0
2018-06-14 14:50:52,0
2018-06-14 14:50:57,0
2018-06-14 14:51:02,0
2018-06-14 14:51:07,7
2018-06-14 14:51:12,0
2018-06-14 14:51:17,2
2018-06-14 14:51:22,0
2018-06-14 14:51:27,0
2018-06-14 14:51:32,0
2018-06-14 14:51:37,8.6
2018-06-14 14:51:42,4
2018-06-14 14:51:47,7
2018-06-14 14:51:52,0
2018-06-14 14:51:57,0
2018-06-14 14:52:02,0
2018-06-14 14:52:07,0
2018-06-14 14:52:12,0
2018-06-14 14:52:17,5
2018-06-14 14:52:22,0
2018-06-14 14:52:27,4
2018-06-14 14:52:32,0
2018-06-14 14:52:37,0
2018-06-14 14:52:42,29
2018-06-14 14:52:47,15
2018-06-14 14:52:52,0
2018-06-14 14:52:57,0
2018-06-14 14:53:02,0
2018-06-14 14:53:07,0
2018-06-14 14:53:12,0
2018-06-14 14:53:17,0
2018-06-14 14:53:22,0
2018-06-14 14:53:27,0
2018-06-14 14:53:32,0
2018-06-14 14:53:37,0
2018-06-14 14:53:42,0
2018-06-14 14:53:47,0
2018-06-14 14:53:52,0
2018-06-14 14:53:57,0
2018-06-14 14:54:02,0
2018-06-14 14:54:07,0
2018-06-14 14:54:12,0
2018-06-14 14:54:17,0
2018-06-14 14:54:22,0
2018-06-14 14:54:27,0
2018-06-14 14:54:32,148.55
2018-06-14 14:54:37,1152.64
2018-06-14 14:54:42,1814.52
2018-06-14 14:54:47,1473.49
2018-06-14 14:54:52,871.23
2018-06-14 14:54:57,656.68
2018-06-14 14:55:02,917.77
2018-06-14 14:55:07,966.17
2018-06-14 14:55:12,1426.61
2018-06-14 14:55:17,1364.14
2018-06-14 14:55:22,1287.46
2018-06-14 14:55:27,1177.87
2018-06-14 14:55:32,1031.31
2018-06-14 14:55:37,1245.92
2018-06-14 14:55:42,1177.16
2018-06-14 14:55:47,1061.1
2018-06-14 14:55:52,1272.49
2018-06-14 14:55:57,1105.9
2018-06-14 14:56:02,1355.93
2018-06-14 14:56:07,1532.77
2018-06-14 14:56:12,1249.08
2018-06-14 14:56:17,1172.34
2018-06-14 14:56:22,1310.45
2018-06-14 14:56:27,1286.63
2018-06-14 14:56:32,1236.52
2018-06-14 14:56:37,1306.01
2018-06-14 14:56:42,1346.12
2018-06-14 14:56:47,1211.78
2018-06-14 14:56:52,1310.34
2018-06-14 14:56:57,1183.98
2018-06-14 14:57:02,1061.09
2018-06-14 14:57:07,1222.56
2018-06-14 14:57:12,1168.64
2018-06-14 14:57:17,1080.02
2018-06-14 14:57:22,1177.07
2018-06-14 14:57:27,1097.74
2018-06-14 14:57:32,1301.89
2018-06-14 14:57:37,948.23
2018-06-14 14:57:42,0
2018-06-14 14:57:47,48.2
2018-06-14 14:57:52,91.58
2018-06-14 14:57:57,0
2018-06-14 14:58:02,0
