HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:36:32,0.0601451689180953
2018-06-14 14:36:37,0.00991441762519865
2018-06-14 14:36:42,0.0103372515732991
2018-06-14 14:36:47,0.0101292428163127
2018-06-14 14:36:52,0.0104584808378704
2018-06-14 14:36:57,0.0102638671280473
2018-06-14 14:37:02,0.00942413754486032
2018-06-14 14:37:07,0.009050159303089
2018-06-14 14:37:12,0.00923382719315789
2018-06-14 14:37:17,0.00973795112667665
2018-06-14 14:37:22,0.0908204084707848
2018-06-14 14:37:27,0.0367801217318837
2018-06-14 14:37:32,0.0336624310776531
2018-06-14 14:37:37,0.0876777953144526
2018-06-14 14:37:42,0.0341462034808309
2018-06-14 14:37:47,0.0100634392675423
2018-06-14 14:37:52,0.0540650426045357
2018-06-14 14:37:57,1.13834647151436
2018-06-14 14:38:02,4.95572619318864
2018-06-14 14:38:07,11.7647387211665
2018-06-14 14:38:12,20.485319396785
2018-06-14 14:38:17,20.8920975538667
2018-06-14 14:38:22,20.9711713790195
2018-06-14 14:38:27,20.8772566878492
2018-06-14 14:38:32,21.026155319698
2018-06-14 14:38:37,20.4335629747154
2018-06-14 14:38:42,20.7388350063961
2018-06-14 14:38:47,21.1580838986192
2018-06-14 14:38:52,20.7734539745046
2018-06-14 14:38:57,20.7748323261316
2018-06-14 14:39:02,20.8102471921747
2018-06-14 14:39:07,20.8605398703226
2018-06-14 14:39:12,20.5471363945701
2018-06-14 14:39:17,20.6397968163044
2018-06-14 14:39:22,21.1127859092887
2018-06-14 14:39:27,20.4300280526026
2018-06-14 14:39:32,20.5246647381786
2018-06-14 14:39:37,21.0769449339292
2018-06-14 14:39:42,20.7944326069507
2018-06-14 14:39:47,20.7613497595184
2018-06-14 14:39:52,20.8924871328212
2018-06-14 14:39:57,21.1393543859009
2018-06-14 14:40:02,21.1539261269751
2018-06-14 14:40:07,21.3776660921734
2018-06-14 14:40:12,20.7391852849499
2018-06-14 14:40:17,20.823687376737
2018-06-14 14:40:22,20.8114119851253
2018-06-14 14:40:27,20.4632306122282
2018-06-14 14:40:32,21.2761761912745
2018-06-14 14:40:37,20.883190911431
2018-06-14 14:40:42,20.7082147813222
2018-06-14 14:40:47,21.0903126771369
2018-06-14 14:40:52,20.7529175910617
2018-06-14 14:40:57,4.31524992450085
2018-06-14 14:41:02,0.224630609887483
2018-06-14 14:41:07,0.193424978249227
2018-06-14 14:41:12,0.164417748391685
2018-06-14 14:41:17,0.0929138747220925
2018-06-14 14:41:22,0.00956311442848614
2018-06-14 14:41:27,0.00997254429022632
2018-06-14 14:41:32,0.00918853924617307
2018-06-14 14:41:37,0.00887668201262436
2018-06-14 14:41:42,0.00956130988520204
2018-06-14 14:41:47,0.00991641265838344
2018-06-14 14:41:52,0.0100604372399115
2018-06-14 14:41:57,0.009814808851169
2018-06-14 14:42:02,0.00979579116921949
2018-06-14 14:42:07,0.00964030623222913
2018-06-14 14:42:12,0.0100867162406379
2018-06-14 14:42:17,0.00989157591096842
2018-06-14 14:42:22,0.1369055142998
2018-06-14 14:42:27,0.0719161080718276
2018-06-14 14:42:32,0.050996516878401
2018-06-14 14:42:37,0.0161109476792134
2018-06-14 14:42:42,0.00972756964808045
2018-06-14 14:42:47,0.009604863694029
2018-06-14 14:42:52,0.128137792508269
2018-06-14 14:42:57,0.0138423706730072
2018-06-14 14:43:02,0.039494211137256
2018-06-14 14:43:07,0.0188180200466849
2018-06-14 14:43:12,0.222896394435093
2018-06-14 14:43:17,0.0842683824876931
2018-06-14 14:43:22,0.0125018036382266
2018-06-14 14:43:27,0.105890921023142
2018-06-14 14:43:32,0.032640024312219
2018-06-14 14:43:37,0.112426337976698
2018-06-14 14:43:42,0.0208778880464142
2018-06-14 14:43:47,0.0143042222169657
2018-06-14 14:43:52,0.0127292993460398
2018-06-14 14:43:57,0.0138308872068935
2018-06-14 14:44:02,0.0794628688999266
2018-06-14 14:44:07,1.5043027890127
2018-06-14 14:44:12,5.67359373141069
2018-06-14 14:44:17,13.0402218068902
2018-06-14 14:44:22,20.9120059265101
2018-06-14 14:44:27,20.4775534973851
2018-06-14 14:44:32,21.0467488292161
2018-06-14 14:44:37,21.046551062797
2018-06-14 14:44:42,20.7094363227196
2018-06-14 14:44:47,21.177297934584
2018-06-14 14:44:52,20.7674814223267
2018-06-14 14:44:57,21.183237355804
2018-06-14 14:45:02,21.092734331214
2018-06-14 14:45:07,20.850053051297
2018-06-14 14:45:12,20.9573548566083
2018-06-14 14:45:17,20.5572030090402
2018-06-14 14:45:22,20.4850401618818
2018-06-14 14:45:27,21.1416838747801
2018-06-14 14:45:32,21.0231998000327
2018-06-14 14:45:37,21.0198804863938
2018-06-14 14:45:42,21.0918596898994
2018-06-14 14:45:47,21.2520430086979
2018-06-14 14:45:52,20.6793943246215
2018-06-14 14:45:57,20.7783189517456
2018-06-14 14:46:02,21.9374705208911
2018-06-14 14:46:07,21.0548266563246
2018-06-14 14:46:12,21.0828339159027
2018-06-14 14:46:17,20.7829523584154
2018-06-14 14:46:22,21.2506512717733
2018-06-14 14:46:27,21.095514255815
2018-06-14 14:46:32,20.678457963857
2018-06-14 14:46:37,20.6012150522741
2018-06-14 14:46:42,21.3748566464431
2018-06-14 14:46:47,20.951900289232
2018-06-14 14:46:52,21.1124850471464
2018-06-14 14:46:57,21.2991843197062
2018-06-14 14:47:02,20.7982957685844
2018-06-14 14:47:07,16.3069402208126
2018-06-14 14:47:12,0.194115385595377
2018-06-14 14:47:17,0.0175439819926154
2018-06-14 14:47:22,0.0109889929959797
2018-06-14 14:47:27,0.00943620309110531
2018-06-14 14:47:32,0.0104026932934139
2018-06-14 14:47:37,0.102104656442241
2018-06-14 14:47:42,1.71083084247465
2018-06-14 14:47:47,6.09253952150025
2018-06-14 14:47:52,13.9420533434359
2018-06-14 14:47:57,26.9465838007951
2018-06-14 14:48:02,34.4163027484062
2018-06-14 14:48:07,31.9954279327515
2018-06-14 14:48:12,32.4365999129927
2018-06-14 14:48:17,32.9774243724192
2018-06-14 14:48:22,33.3266063718006
2018-06-14 14:48:27,33.7621076658376
2018-06-14 14:48:32,33.6557223944888
2018-06-14 14:48:37,32.7549660726344
2018-06-14 14:48:42,33.6322738191748
2018-06-14 14:48:47,34.1387261082254
2018-06-14 14:48:52,33.1524540377149
2018-06-14 14:48:57,33.2329958077599
2018-06-14 14:49:02,32.4230444500812
2018-06-14 14:49:07,34.4786254170599
2018-06-14 14:49:12,36.2706278309654
2018-06-14 14:49:17,34.2825733049354
2018-06-14 14:49:22,34.9808718592132
2018-06-14 14:49:27,32.6261423324145
2018-06-14 14:49:32,32.7208908923484
2018-06-14 14:49:37,34.1133838378954
2018-06-14 14:49:42,33.7392100192701
2018-06-14 14:49:47,31.6712794704439
2018-06-14 14:49:52,34.220084418697
2018-06-14 14:49:57,30.7277534447945
2018-06-14 14:50:02,33.3164202894006
2018-06-14 14:50:07,32.5838031065974
2018-06-14 14:50:12,33.2756570264543
2018-06-14 14:50:17,32.1139529333478
2018-06-14 14:50:22,33.3476760024933
2018-06-14 14:50:27,33.7640160801071
2018-06-14 14:50:32,34.5555763518237
2018-06-14 14:50:37,26.041421627591
2018-06-14 14:50:42,0.683764857902608
2018-06-14 14:50:47,0.182129434523412
2018-06-14 14:50:52,0.0709793316282345
2018-06-14 14:50:57,0.463555745582212
2018-06-14 14:51:02,0.880417669402095
2018-06-14 14:51:07,0.0924325659370378
2018-06-14 14:51:12,0.314264703576316
2018-06-14 14:51:17,0.0609844552526182
2018-06-14 14:51:22,0.0215873457932668
2018-06-14 14:51:27,0.0200396713605231
2018-06-14 14:51:32,0.0722042613315382
2018-06-14 14:51:37,0.151006207215562
2018-06-14 14:51:42,0.0604470997801394
2018-06-14 14:51:47,0.0990916654166353
2018-06-14 14:51:52,0.0371344380911249
2018-06-14 14:51:57,0.0501179615284607
2018-06-14 14:52:02,0.0375898382212779
2018-06-14 14:52:07,0.111081900118249
2018-06-14 14:52:12,0.158520530718322
2018-06-14 14:52:17,0.0572001032041003
2018-06-14 14:52:22,0.207448145305902
2018-06-14 14:52:27,0.164223107360116
2018-06-14 14:52:32,0.0941285690402664
2018-06-14 14:52:37,0.044891889671225
2018-06-14 14:52:42,0.0535809437190293
2018-06-14 14:52:47,0.110425055826616
2018-06-14 14:52:52,0.0809273322000324
2018-06-14 14:52:57,0.123883213267699
2018-06-14 14:53:02,0.158538244040076
2018-06-14 14:53:07,0.0158446258960341
2018-06-14 14:53:12,0.179320232101792
2018-06-14 14:53:17,0.146846799785929
2018-06-14 14:53:22,0.0812545859853433
2018-06-14 14:53:27,0.0442000477850773
2018-06-14 14:53:32,0.0237341681878032
2018-06-14 14:53:37,0.012075881375041
2018-06-14 14:53:42,0.0224135637801083
2018-06-14 14:53:47,0.00983525629018476
2018-06-14 14:53:52,0.00932662005799109
2018-06-14 14:53:57,0.0832882714815869
2018-06-14 14:54:02,0.110019713274581
2018-06-14 14:54:07,0.0165764659337001
2018-06-14 14:54:12,0.0224904635875921
2018-06-14 14:54:17,0.0101736740313968
2018-06-14 14:54:22,0.0753765287286814
2018-06-14 14:54:27,0.0148433080771598
2018-06-14 14:54:32,0.00904308191616347
2018-06-14 14:54:37,0.0778166177861026
2018-06-14 14:54:42,0.10809976571573
2018-06-14 14:54:47,0.0117751225288941
2018-06-14 14:54:52,0.00878095931012995
2018-06-14 14:54:57,0.00915212210451945
2018-06-14 14:55:02,0.475509040889815
2018-06-14 14:55:07,3.27566862968913
2018-06-14 14:55:12,8.83637938446346
2018-06-14 14:55:17,19.0089430420376
2018-06-14 14:55:22,32.2758012560257
2018-06-14 14:55:27,32.5678121607734
2018-06-14 14:55:32,29.6165083913202
2018-06-14 14:55:37,29.5312065274332
2018-06-14 14:55:42,28.839283775112
2018-06-14 14:55:47,28.757576558642
2018-06-14 14:55:52,28.2437570212738
2018-06-14 14:55:57,28.9263605088279
2018-06-14 14:56:02,28.609506135564
2018-06-14 14:56:07,28.1386982929493
2018-06-14 14:56:12,29.3665492628071
2018-06-14 14:56:17,28.5034483805141
2018-06-14 14:56:22,28.3646339345658
2018-06-14 14:56:27,28.4238102031203
2018-06-14 14:56:32,28.8659165064813
2018-06-14 14:56:37,27.8227094563739
2018-06-14 14:56:42,28.8825508900693
2018-06-14 14:56:47,27.5719183369865
2018-06-14 14:56:52,28.5668541214556
2018-06-14 14:56:57,28.0458842442475
2018-06-14 14:57:02,27.4822332780767
2018-06-14 14:57:07,28.0265086914545
2018-06-14 14:57:12,27.9753178097106
2018-06-14 14:57:17,27.2994820021181
2018-06-14 14:57:22,27.6340863235537
2018-06-14 14:57:27,26.736744965403
2018-06-14 14:57:32,28.4669690094047
2018-06-14 14:57:37,27.8104532523169
2018-06-14 14:57:42,27.7902086499956
2018-06-14 14:57:47,28.8902147043332
2018-06-14 14:57:52,28.3389381594636
2018-06-14 14:57:57,28.298981754727
2018-06-14 14:58:02,27.7610225019601
2018-06-14 14:58:07,17.1146034570557
2018-06-14 14:58:12,0.826706296704679
2018-06-14 14:58:17,0.574718093260648
2018-06-14 14:58:22,0.440938210660635
2018-06-14 14:58:27,0.0274951372985772
2018-06-14 14:58:32,0.010592398042888
