HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:35:22,7.67090941005645
2018-06-14 14:35:27,7.654074098528
2018-06-14 14:35:32,7.65181489101591
2018-06-14 14:35:37,7.66360317656927
2018-06-14 14:35:42,7.65757770861595
2018-06-14 14:35:47,7.65521615918608
2018-06-14 14:35:52,7.65776818288267
2018-06-14 14:35:57,7.67247436918687
2018-06-14 14:36:02,7.65389997998724
2018-06-14 14:36:07,7.66123637199094
2018-06-14 14:36:12,7.64001532973721
2018-06-14 14:36:17,2.58245613849088
2018-06-14 14:36:22,0.0936298717838361
2018-06-14 14:36:27,0.0436152018706844
2018-06-14 14:36:32,0.0460646786246845
2018-06-14 14:36:37,0.00751155517990403
2018-06-14 14:36:42,0.00739829448692753
2018-06-14 14:36:47,0.00722217064971857
2018-06-14 14:36:52,0.00700747411454782
2018-06-14 14:36:57,0.00698086324288095
2018-06-14 14:37:02,0.00636605190642961
2018-06-14 14:37:07,0.00644386709173975
2018-06-14 14:37:12,0.00634036064101092
2018-06-14 14:37:17,0.00750774059308118
2018-06-14 14:37:22,0.064810978580894
2018-06-14 14:37:27,0.0275132106286297
2018-06-14 14:37:32,0.0259055655551628
2018-06-14 14:37:37,0.0701101009951626
2018-06-14 14:37:42,0.0200411124276113
2018-06-14 14:37:47,0.00678833283671569
2018-06-14 14:37:52,0.0269036991661435
2018-06-14 14:37:57,1.07247853480509
2018-06-14 14:38:02,4.70682119330581
2018-06-14 14:38:07,8.6971579217672
2018-06-14 14:38:12,8.41923275130126
2018-06-14 14:38:17,8.21572922206699
2018-06-14 14:38:22,8.24036160311481
2018-06-14 14:38:27,8.24107717814378
2018-06-14 14:38:32,8.25039904039928
2018-06-14 14:38:37,8.11842090572232
2018-06-14 14:38:42,8.13809922633694
2018-06-14 14:38:47,8.34600077688177
2018-06-14 14:38:52,8.18058004077585
2018-06-14 14:38:57,8.24507711636522
2018-06-14 14:39:02,8.1843095021852
2018-06-14 14:39:07,8.27973039303859
2018-06-14 14:39:12,8.14669672372583
2018-06-14 14:39:17,8.15156138747633
2018-06-14 14:39:22,8.35021387575754
2018-06-14 14:39:27,8.10190063791328
2018-06-14 14:39:32,8.08049238202398
2018-06-14 14:39:37,8.33494656391102
2018-06-14 14:39:42,8.1794284456485
2018-06-14 14:39:47,8.19884562439851
2018-06-14 14:39:52,8.23077835570343
2018-06-14 14:39:57,8.38980030041587
2018-06-14 14:40:02,8.24806316526144
2018-06-14 14:40:07,8.46926154063845
2018-06-14 14:40:12,8.14288554804951
2018-06-14 14:40:17,8.23369671682041
2018-06-14 14:40:22,8.26532516515582
2018-06-14 14:40:27,8.08128888589285
2018-06-14 14:40:32,8.40294587479897
2018-06-14 14:40:37,8.2323337554122
2018-06-14 14:40:42,8.13803975020692
2018-06-14 14:40:47,8.28509474461594
2018-06-14 14:40:52,8.20206095380481
2018-06-14 14:40:57,3.06131411626884
2018-06-14 14:41:02,0.168075247007028
2018-06-14 14:41:07,0.150877838489699
2018-06-14 14:41:12,0.127055582516467
2018-06-14 14:41:17,0.0660624792208495
2018-06-14 14:41:22,0.00665097422728082
2018-06-14 14:41:27,0.0063510492350973
2018-06-14 14:41:32,0.00641167779330186
2018-06-14 14:41:37,0.00564192067363179
2018-06-14 14:41:42,0.00589858665994841
2018-06-14 14:41:47,0.00626429898299235
2018-06-14 14:41:52,0.0069634763465621
2018-06-14 14:41:57,0.00677338556877516
2018-06-14 14:42:02,0.00656645693489839
2018-06-14 14:42:07,0.00645887892764056
2018-06-14 14:42:12,0.00717350036372421
2018-06-14 14:42:17,0.00754016464432417
2018-06-14 14:42:22,0.105683213324646
2018-06-14 14:42:27,0.0607468543303685
2018-06-14 14:42:32,0.0347122369245517
2018-06-14 14:42:37,0.0171521979814459
2018-06-14 14:42:42,0.00711442972346495
2018-06-14 14:42:47,0.00602591463254189
2018-06-14 14:42:52,0.0876412615265499
2018-06-14 14:42:57,0.0098011713748979
2018-06-14 14:43:02,0.0283467851783108
2018-06-14 14:43:07,0.0154838404615733
2018-06-14 14:43:12,0.184251347705588
2018-06-14 14:43:17,0.0768020711891531
2018-06-14 14:43:22,0.00896963898185926
2018-06-14 14:43:27,0.0679940218342463
2018-06-14 14:43:32,0.021597284332433
2018-06-14 14:43:37,0.0771165243832313
2018-06-14 14:43:42,0.015581998375402
2018-06-14 14:43:47,0.00776133850421941
2018-06-14 14:43:52,0.00808904967910367
2018-06-14 14:43:57,0.00930369220583707
2018-06-14 14:44:02,0.0542209335645116
2018-06-14 14:44:07,1.41124952193427
2018-06-14 14:44:12,5.35737807645781
2018-06-14 14:44:17,8.83220460577804
2018-06-14 14:44:22,8.30924816540983
2018-06-14 14:44:27,8.17423279458384
2018-06-14 14:44:32,8.26775038638408
2018-06-14 14:44:37,8.31269885677796
2018-06-14 14:44:42,8.19943284259526
2018-06-14 14:44:47,8.32536111152278
2018-06-14 14:44:52,8.23465370195558
2018-06-14 14:44:57,8.32578708174662
2018-06-14 14:45:02,8.41591379436242
2018-06-14 14:45:07,8.18156221379782
2018-06-14 14:45:12,8.22625766185701
2018-06-14 14:45:17,8.13068610195485
2018-06-14 14:45:22,8.05632006060657
2018-06-14 14:45:27,8.3678596415877
2018-06-14 14:45:32,8.28931137185956
2018-06-14 14:45:37,8.33807111253488
2018-06-14 14:45:42,8.30397134362971
2018-06-14 14:45:47,8.43222984374814
2018-06-14 14:45:52,8.21166986624099
2018-06-14 14:45:57,8.21191225177741
2018-06-14 14:46:02,8.66169044202412
2018-06-14 14:46:07,8.35891739610402
2018-06-14 14:46:12,8.27347631100956
2018-06-14 14:46:17,8.21936387578265
2018-06-14 14:46:22,8.43564477584997
2018-06-14 14:46:27,8.34365794117364
2018-06-14 14:46:32,8.17850251818638
2018-06-14 14:46:37,8.16470343455047
2018-06-14 14:46:42,8.37222082162958
2018-06-14 14:46:47,8.28598580664892
2018-06-14 14:46:52,8.36477225735962
2018-06-14 14:46:57,8.43617768952215
2018-06-14 14:47:02,8.17531076261432
2018-06-14 14:47:07,7.69341384501581
2018-06-14 14:47:12,0.191246476307465
2018-06-14 14:47:17,0.0103876698706565
2018-06-14 14:47:22,0.00797707567319099
2018-06-14 14:47:27,0.00624433818667309
2018-06-14 14:47:32,0.00721583695099084
2018-06-14 14:47:37,0.0799174476477225
2018-06-14 14:47:42,1.60426267081294
2018-06-14 14:47:47,5.71602304755823
2018-06-14 14:47:52,8.93253448489911
2018-06-14 14:47:57,6.91777647439994
2018-06-14 14:48:02,5.40219279710496
2018-06-14 14:48:07,5.99455396004733
2018-06-14 14:48:12,5.39640590856482
2018-06-14 14:48:17,6.0479065861313
2018-06-14 14:48:22,6.4369046013108
2018-06-14 14:48:27,5.62037789769902
2018-06-14 14:48:32,5.7129327146406
2018-06-14 14:48:37,5.02881417548894
2018-06-14 14:48:42,5.35436209141517
2018-06-14 14:48:47,5.33330857517403
2018-06-14 14:48:52,5.20331303726041
2018-06-14 14:48:57,5.86208882743336
2018-06-14 14:49:02,5.66004047534732
2018-06-14 14:49:07,5.85070210208413
2018-06-14 14:49:12,5.41736881966424
2018-06-14 14:49:17,6.22600639531996
2018-06-14 14:49:22,5.98236584080433
2018-06-14 14:49:27,5.83762413410845
2018-06-14 14:49:32,5.66419264125926
2018-06-14 14:49:37,6.21969310075875
2018-06-14 14:49:42,6.65516420968902
2018-06-14 14:49:47,5.30573256128257
2018-06-14 14:49:52,5.79600920296833
2018-06-14 14:49:57,6.57222769289659
2018-06-14 14:50:02,6.07130610119054
2018-06-14 14:50:07,5.83957153614263
2018-06-14 14:50:12,5.55034650603212
2018-06-14 14:50:17,5.06860858280753
2018-06-14 14:50:22,5.31503124178504
2018-06-14 14:50:27,5.36813838893238
2018-06-14 14:50:32,5.26763200386771
2018-06-14 14:50:37,5.61307228691817
2018-06-14 14:50:42,0.580823748081326
2018-06-14 14:50:47,0.137656060554608
2018-06-14 14:50:52,0.0518056283400364
2018-06-14 14:50:57,0.32052341129511
2018-06-14 14:51:02,0.760504124161845
2018-06-14 14:51:07,0.0760348329648834
2018-06-14 14:51:12,0.207891071785142
2018-06-14 14:51:17,0.049815546220511
2018-06-14 14:51:22,0.0186347454254829
2018-06-14 14:51:27,0.0110920862195382
2018-06-14 14:51:32,0.051847211311761
2018-06-14 14:51:37,0.131900487409721
2018-06-14 14:51:42,0.0476298425353227
2018-06-14 14:51:47,0.0753161852010635
2018-06-14 14:51:52,0.0308967519405394
2018-06-14 14:51:57,0.0374756883640577
2018-06-14 14:52:02,0.0301386034333996
2018-06-14 14:52:07,0.0828888256001317
2018-06-14 14:52:12,0.128717729290684
2018-06-14 14:52:17,0.0365649393703127
2018-06-14 14:52:22,0.167608446903743
2018-06-14 14:52:27,0.127348080125232
2018-06-14 14:52:32,0.0663846276764737
2018-06-14 14:52:37,0.0344958424562742
2018-06-14 14:52:42,0.0399924634204142
2018-06-14 14:52:47,0.0715284662171954
2018-06-14 14:52:52,0.0687093939925265
2018-06-14 14:52:57,0.0845167162461404
2018-06-14 14:53:02,0.14847847513798
2018-06-14 14:53:07,0.0103459397012422
2018-06-14 14:53:12,0.135756154689191
2018-06-14 14:53:17,0.136743726216177
2018-06-14 14:53:22,0.0669984104319309
2018-06-14 14:53:27,0.0238698299098707
2018-06-14 14:53:32,0.0152699067962653
2018-06-14 14:53:37,0.00725838275779538
2018-06-14 14:53:42,0.0149014418122524
2018-06-14 14:53:47,0.00710787784175999
2018-06-14 14:53:52,0.00659112196278455
2018-06-14 14:53:57,0.0614140732240374
2018-06-14 14:54:02,0.106113209381889
2018-06-14 14:54:07,0.0137123270475365
2018-06-14 14:54:12,0.0143917263579094
2018-06-14 14:54:17,0.00750314461852397
2018-06-14 14:54:22,0.0343642465635647
2018-06-14 14:54:27,0.0144142014181196
2018-06-14 14:54:32,0.00670280259664395
2018-06-14 14:54:37,0.048961743876402
2018-06-14 14:54:42,0.0647246704853801
2018-06-14 14:54:47,0.00863930626285435
2018-06-14 14:54:52,0.00605258270959816
2018-06-14 14:54:57,0.0057251025397727
2018-06-14 14:55:02,0.410631817953185
2018-06-14 14:55:07,3.12625742059818
2018-06-14 14:55:12,7.67197054040056
2018-06-14 14:55:17,8.40845313634218
2018-06-14 14:55:22,5.71582926822451
2018-06-14 14:55:27,3.89567773546142
2018-06-14 14:55:32,5.80269140167319
2018-06-14 14:55:37,5.00693655749842
2018-06-14 14:55:42,5.55116793228784
2018-06-14 14:55:47,5.35926786319004
2018-06-14 14:55:52,4.80037627946542
2018-06-14 14:55:57,5.22898987046349
2018-06-14 14:56:02,4.85007742692167
2018-06-14 14:56:07,4.83995487779962
2018-06-14 14:56:12,6.38561301243102
2018-06-14 14:56:17,5.09571861549516
2018-06-14 14:56:22,5.4520135247824
2018-06-14 14:56:27,6.57998689581448
2018-06-14 14:56:32,5.80953575827286
2018-06-14 14:56:37,6.17801042200965
2018-06-14 14:56:42,6.05967441628929
2018-06-14 14:56:47,5.36353546088979
2018-06-14 14:56:52,5.23406696303856
2018-06-14 14:56:57,5.05735700950019
2018-06-14 14:57:02,5.58310756938203
2018-06-14 14:57:07,6.13289830904454
2018-06-14 14:57:12,5.74028331560368
2018-06-14 14:57:17,6.51091909978469
2018-06-14 14:57:22,6.04301969099778
2018-06-14 14:57:27,5.50354896201971
2018-06-14 14:57:32,6.41203089890678
2018-06-14 14:57:37,6.16753154961609
2018-06-14 14:57:42,6.12305977391196
2018-06-14 14:57:47,5.99472391786713
2018-06-14 14:57:52,5.37196116265777
2018-06-14 14:57:57,5.55377986675146
2018-06-14 14:58:02,4.73680252670208
2018-06-14 14:58:07,5.15003902045671
2018-06-14 14:58:12,0.515354419799964
2018-06-14 14:58:17,0.367257712455429
2018-06-14 14:58:22,0.486522150037431
2018-06-14 14:58:27,0.0193163701841594
2018-06-14 14:58:32,0.00752815202497685
