Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 14:27:12.628,0.057760,0.803457,0.798533,0.387620,0.226856,0.227340,0.048413,0.00,500,0,0,0,501
2018-06-14 14:27:17.628,0.057377,0.832368,0.755696,0.364240,0.226960,0.228108,0.048886,0.00,500,0,0,0,502
2018-06-14 14:27:22.628,0.058222,0.768905,0.751103,0.298316,0.226929,0.229061,0.043151,0.00,500,0,0,0,501
2018-06-14 14:27:27.628,0.058429,0.791772,0.747608,0.437489,0.227484,0.226711,0.048746,0.00,500,0,0,0,501
2018-06-14 14:27:32.628,0.058699,0.865106,0.758692,0.348286,0.227906,0.225609,0.047357,0.00,500,0,0,0,501
2018-06-14 14:27:37.628,0.057541,0.823503,0.769875,0.297011,0.228335,0.228016,0.046866,0.00,500,0,0,0,502
2018-06-14 14:27:42.628,0.058804,0.828036,0.763285,0.520773,0.226238,0.229039,0.054170,0.00,500,0,0,0,501
2018-06-14 14:27:47.628,0.058943,0.786534,0.765282,0.328619,0.230030,0.229129,0.045319,0.00,500,0,0,0,501
2018-06-14 14:27:52.628,0.059259,0.832368,0.795937,0.359223,0.229728,0.228064,0.050662,0.00,500,0,0,0,501
2018-06-14 14:27:57.628,0.058495,0.780579,0.798833,0.332933,0.228427,0.227892,0.045414,0.00,500,0,0,0,501
2018-06-14 14:28:02.628,0.057920,0.896133,0.733329,0.373271,0.229357,0.227199,0.048256,0.00,500,0,0,0,501
2018-06-14 14:28:07.628,0.059931,0.826928,0.753122,0.445517,0.229414,0.227580,0.053835,0.00,500,0,0,0,501
2018-06-14 14:28:12.628,0.058330,0.832771,0.753899,0.367050,0.229434,0.227859,0.047677,0.00,500,0,0,0,502
2018-06-14 14:28:17.628,0.059790,0.806177,0.802627,0.369056,0.227120,0.228066,0.046144,0.00,500,0,0,0,501
2018-06-14 14:28:22.628,0.057621,0.820078,0.773869,0.302731,0.229940,0.227717,0.051488,0.00,500,0,0,0,501
2018-06-14 14:28:27.628,0.025990,0.741405,0.703872,0.367050,0.136414,0.138066,0.029300,0.00,500,0,0,0,501
2018-06-14 14:28:32.628,0.008567,0.117255,0.125617,0.207908,0.014297,0.012450,0.019059,0.00,500,0,0,0,502
2018-06-14 14:28:37.628,0.008831,0.078070,0.085076,0.093942,0.008209,0.007396,0.007621,0.00,500,0,0,0,501
2018-06-14 14:28:42.628,0.008476,0.011383,0.016682,0.017059,0.001770,0.001741,0.003570,0.00,500,0,0,0,501
2018-06-14 14:28:47.628,0.008485,0.014103,0.015483,0.030304,0.001791,0.001756,0.003851,0.00,500,0,0,0,501
2018-06-14 14:28:52.628,0.009703,0.303412,0.256526,0.171183,0.035320,0.034262,0.015588,0.00,500,0,0,0,501
2018-06-14 14:28:57.628,0.067254,1.324656,1.247277,0.761592,0.253635,0.248048,0.078244,0.00,500,0,0,0,501
2018-06-14 14:29:02.628,0.434554,2.701996,2.692865,1.034521,0.740869,0.724342,0.124481,0.00,500,0,0,0,502
2018-06-14 14:29:07.628,0.614973,2.742290,2.693464,0.821697,0.894438,0.889885,0.103611,0.00,500,0,0,0,501
2018-06-14 14:29:12.628,0.617578,2.768380,2.705246,0.742327,0.894941,0.892723,0.103437,0.00,500,0,0,0,501
2018-06-14 14:29:17.628,0.615723,2.813207,2.710838,0.792698,0.896447,0.889502,0.108155,0.00,500,0,0,0,501
2018-06-14 14:29:22.628,0.617112,2.710357,2.716230,0.859927,0.895176,0.893437,0.110100,0.00,500,0,0,0,501
2018-06-14 14:29:27.628,0.615527,2.760690,2.667701,0.944113,0.897498,0.891583,0.108788,0.00,500,0,0,0,502
2018-06-14 14:29:32.628,0.618152,2.896917,2.723520,0.804137,0.897665,0.893630,0.103502,0.00,500,0,0,0,501
2018-06-14 14:29:37.628,0.614953,2.794571,2.787105,0.779252,0.894350,0.891270,0.106386,0.00,500,0,0,0,501
2018-06-14 14:29:42.628,0.614857,2.745614,2.720125,0.696471,0.893158,0.893171,0.100510,0.00,500,0,0,0,501
2018-06-14 14:29:47.628,0.616627,2.764451,2.686174,0.689045,0.897872,0.892526,0.098540,0.00,500,0,0,0,501
2018-06-14 14:29:52.628,0.614735,2.874755,2.678685,0.626332,0.891955,0.891218,0.097901,0.00,500,0,0,0,501
2018-06-14 14:29:57.628,0.613639,2.778151,2.702650,0.806645,0.895633,0.890431,0.108000,0.00,500,0,0,0,502
2018-06-14 14:30:02.628,0.615955,2.827914,2.697058,0.953244,0.893419,0.892642,0.104944,0.00,500,0,0,0,501
2018-06-14 14:30:07.628,0.613476,2.759112,2.752977,0.670371,0.890235,0.890090,0.096631,0.00,500,0,0,0,501
2018-06-14 14:30:12.628,0.616719,2.749106,2.682679,0.685333,0.895373,0.892747,0.104360,0.00,500,0,0,0,501
2018-06-14 14:30:17.628,0.614942,2.761731,2.731608,0.816780,0.895622,0.891191,0.101767,0.00,500,0,0,0,501
2018-06-14 14:30:22.628,0.618427,2.725568,2.707243,0.705802,0.899965,0.895688,0.100722,0.00,500,0,0,0,502
2018-06-14 14:30:27.628,0.615742,2.778755,2.678386,0.921637,0.895027,0.893882,0.106084,0.00,500,0,0,0,501
2018-06-14 14:30:32.628,0.612961,2.788829,2.669299,0.781460,0.895511,0.887698,0.109807,0.00,500,0,0,0,501
2018-06-14 14:30:37.628,0.617200,2.749643,2.796014,0.848889,0.895863,0.894202,0.103419,0.00,500,0,0,0,501
2018-06-14 14:30:42.628,0.612969,2.752531,2.701752,0.864342,0.894031,0.890537,0.101995,0.00,500,0,0,0,502
2018-06-14 14:30:47.628,0.616041,2.725668,2.750780,0.971306,0.892759,0.892804,0.104790,0.00,500,0,0,0,501
2018-06-14 14:30:52.628,0.615786,2.745412,2.671096,0.780657,0.895347,0.892646,0.100524,0.00,500,0,0,0,501
2018-06-14 14:30:57.628,0.614315,2.756090,2.671895,0.713629,0.894113,0.890247,0.096293,0.00,500,0,0,0,501
2018-06-14 14:31:02.628,0.614646,2.736346,2.649428,0.946220,0.890866,0.891357,0.099295,0.00,500,0,0,0,501
2018-06-14 14:31:07.628,0.615258,2.690311,2.759367,0.665164,0.895610,0.891634,0.094558,0.00,500,0,0,0,501
2018-06-14 14:31:12.628,0.615089,2.773819,2.778439,0.846882,0.893070,0.892092,0.104018,0.00,500,0,0,0,501
2018-06-14 14:31:17.628,0.613521,2.757702,2.671596,0.863037,0.893635,0.890643,0.106920,0.00,500,0,0,0,502
2018-06-14 14:31:22.628,0.616330,2.719725,2.667102,0.756776,0.897189,0.891399,0.099221,0.00,500,0,0,0,501
2018-06-14 14:31:27.628,0.616683,2.758944,2.682480,0.783968,0.896438,0.892147,0.106199,0.00,500,0,0,0,501
2018-06-14 14:31:32.628,0.614491,2.793160,2.677886,0.859325,0.894462,0.891647,0.104273,0.00,500,0,0,0,501
2018-06-14 14:31:37.628,0.617424,2.762638,2.789423,0.931571,0.898154,0.893159,0.103739,0.00,500,0,0,0,502
2018-06-14 14:31:42.628,0.617768,2.787318,2.686274,0.918125,0.899358,0.891585,0.113350,0.00,500,0,0,0,501
2018-06-14 14:31:47.628,0.616916,2.751356,2.672761,0.872971,0.897644,0.893491,0.105255,0.00,500,0,0,0,501
2018-06-14 14:31:52.628,0.615134,2.804241,2.676289,0.750555,0.892161,0.891551,0.103073,0.00,500,0,0,0,501
2018-06-14 14:31:57.628,0.105807,2.762537,2.671596,0.837551,0.345020,0.347140,0.047933,0.00,500,0,0,0,501
2018-06-14 14:32:02.628,0.008740,0.040294,0.036248,0.099640,0.004938,0.004382,0.008460,0.00,500,0,0,0,502
2018-06-14 14:32:07.628,0.008566,0.083308,0.057816,0.136264,0.005889,0.005099,0.007695,0.00,500,0,0,0,501
2018-06-14 14:32:12.628,0.010625,0.503135,0.642994,0.578971,0.027390,0.028327,0.031532,0.00,500,0,0,0,501
2018-06-14 14:32:17.628,0.008256,0.169335,0.163561,0.239917,0.011836,0.012557,0.017504,0.00,500,0,0,0,501
2018-06-14 14:32:22.628,0.008321,0.079077,0.102850,0.101345,0.010290,0.013010,0.007994,0.00,500,0,0,0,501
2018-06-14 14:32:27.628,0.008261,0.049662,0.064506,0.131749,0.005594,0.007728,0.008293,0.00,500,0,0,0,501
2018-06-14 14:32:32.628,0.008424,0.213053,0.218581,0.292596,0.010071,0.009292,0.016081,0.00,500,0,0,0,502
2018-06-14 14:32:37.628,0.009258,0.196108,0.183033,0.345878,0.014383,0.017829,0.017366,0.00,500,0,0,0,501
2018-06-14 14:32:42.628,0.010899,0.337158,0.314940,0.383294,0.026550,0.039706,0.029519,0.00,500,0,0,0,501
2018-06-14 14:32:47.628,0.012453,0.580532,0.517344,0.526693,0.041103,0.033972,0.054688,0.00,500,0,0,0,501
2018-06-14 14:32:52.628,0.008668,0.030019,0.021968,0.070039,0.003782,0.002755,0.005118,0.00,500,0,0,0,502
2018-06-14 14:32:57.628,0.008522,0.014305,0.013986,0.019065,0.002234,0.001769,0.003570,0.00,500,0,0,0,501
2018-06-14 14:33:02.628,0.008489,0.028105,0.020676,0.061811,0.002530,0.002043,0.004399,0.00,500,0,0,0,501
2018-06-14 14:33:07.628,0.009806,0.215975,0.133505,0.220250,0.024915,0.014099,0.022492,0.00,500,0,0,0,501
2018-06-14 14:33:12.628,0.008435,0.012794,0.015384,0.016958,0.001705,0.001887,0.003607,0.00,500,0,0,0,501
2018-06-14 14:33:17.628,0.027294,0.739592,0.687695,0.416719,0.137379,0.137217,0.049238,0.00,500,0,0,0,502
2018-06-14 14:33:22.628,0.253796,2.218975,2.227145,0.784671,0.534739,0.535130,0.097626,0.00,500,0,0,0,501
2018-06-14 14:33:27.628,0.611080,2.690915,2.765958,0.800123,0.888347,0.888235,0.108685,0.00,500,0,0,0,501
2018-06-14 14:33:32.628,0.615142,2.726474,2.687472,0.699481,0.895973,0.890175,0.101896,0.00,500,0,0,0,501
2018-06-14 14:33:37.628,0.614659,2.825798,2.707743,0.854709,0.894555,0.890113,0.112498,0.00,500,0,0,0,502
2018-06-14 14:33:42.628,0.617488,2.727482,2.687472,1.014453,0.895879,0.892688,0.119817,0.00,500,0,0,0,501
2018-06-14 14:33:47.628,0.615641,2.736357,2.754574,1.038535,0.893429,0.891822,0.108364,0.00,500,0,0,0,501
2018-06-14 14:33:52.628,0.614675,2.968640,2.667102,0.623121,0.895756,0.889461,0.095716,0.00,500,0,0,0,501
2018-06-14 14:33:57.628,0.616985,2.771805,2.688072,0.806746,0.898387,0.891635,0.107514,0.00,500,0,0,0,501
2018-06-14 14:34:02.628,0.617341,2.738260,2.748982,0.945618,0.898695,0.892811,0.112199,0.00,500,0,0,0,501
2018-06-14 14:34:07.628,0.617371,2.737354,2.726715,0.958964,0.893704,0.892475,0.103964,0.00,500,0,0,0,501
2018-06-14 14:34:12.628,0.617418,2.709249,2.690568,0.991374,0.895764,0.891084,0.110650,0.00,500,0,0,0,501
2018-06-14 14:34:17.628,0.618419,2.832950,2.719925,0.830817,0.900445,0.894166,0.112178,0.00,500,0,0,0,502
2018-06-14 14:34:22.628,0.616722,2.739671,2.690069,0.962576,0.895597,0.892146,0.104387,0.00,500,0,0,0,501
2018-06-14 14:34:27.628,0.614676,2.784497,2.720424,0.765305,0.893142,0.890581,0.105616,0.00,500,0,0,0,501
2018-06-14 14:34:32.628,0.611778,2.726071,2.705945,0.894043,0.888896,0.891313,0.117084,0.00,500,0,0,0,501
2018-06-14 14:34:37.628,0.616872,2.819654,2.715931,0.947224,0.894301,0.891372,0.111436,0.00,500,0,0,0,501
2018-06-14 14:34:42.628,0.616889,2.789735,2.787726,0.712927,0.897621,0.892915,0.101686,0.00,500,0,0,0,502
2018-06-14 14:34:47.628,0.615216,2.726777,2.748483,0.803736,0.892093,0.892092,0.105373,0.00,500,0,0,0,501
2018-06-14 14:34:52.628,0.614902,2.756896,2.688072,0.750555,0.894724,0.892514,0.099872,0.00,500,0,0,0,501
2018-06-14 14:34:57.628,0.615658,2.759112,2.703749,0.925149,0.893385,0.891844,0.109986,0.00,500,0,0,0,501
2018-06-14 14:35:02.628,0.616659,2.748636,2.818880,0.968296,0.894350,0.893466,0.113427,0.00,500,0,0,0,501
2018-06-14 14:35:07.628,0.618059,2.705219,2.755972,1.014453,0.895392,0.892500,0.108725,0.00,500,0,0,0,501
2018-06-14 14:35:12.628,0.617452,2.803032,2.690468,0.790691,0.896609,0.892166,0.100460,0.00,500,0,0,0,501
2018-06-14 14:35:17.628,0.616201,2.791347,2.699055,0.991374,0.896813,0.891283,0.109889,0.00,500,0,0,0,502
2018-06-14 14:35:22.628,0.616089,2.766063,2.709141,0.784671,0.896046,0.892949,0.106567,0.00,500,0,0,0,501
2018-06-14 14:35:27.628,0.613907,2.837886,2.655719,0.765104,0.896125,0.890480,0.105216,0.00,500,0,0,0,501
2018-06-14 14:35:32.628,0.615952,2.722143,2.758269,0.977828,0.893745,0.890172,0.112985,0.00,500,0,0,0,501
2018-06-14 14:35:37.628,0.617500,2.752766,2.660911,0.795809,0.898332,0.893002,0.099484,0.00,500,0,0,0,502
2018-06-14 14:35:42.628,0.615099,2.819654,2.672394,0.829824,0.893682,0.891849,0.110114,0.00,500,0,0,0,501
2018-06-14 14:35:47.628,0.614421,2.797794,2.752577,0.905080,0.895096,0.890321,0.112531,0.00,500,0,0,0,501
2018-06-14 14:35:52.628,0.614145,2.798298,2.727414,0.931470,0.893978,0.890122,0.108994,0.00,500,0,0,0,501
2018-06-14 14:35:57.628,0.617274,2.820157,2.670098,0.903876,0.897188,0.892290,0.112168,0.00,500,0,0,0,501
2018-06-14 14:36:02.628,0.615754,2.722949,2.754974,0.788684,0.896059,0.891548,0.098144,0.00,500,0,0,0,501
2018-06-14 14:36:07.628,0.616203,2.699780,2.809394,0.921135,0.893933,0.891948,0.110923,0.00,500,0,0,0,501
2018-06-14 14:36:12.628,0.613156,2.731209,2.716829,0.855913,0.891813,0.890401,0.104192,0.00,500,0,0,0,502
2018-06-14 14:36:17.628,0.071432,2.402513,2.022744,0.771626,0.280061,0.254506,0.050090,0.00,500,0,0,0,501
2018-06-14 14:36:22.628,0.010007,0.393872,0.396820,1.034120,0.029991,0.024654,0.064200,0.00,500,0,0,0,501
2018-06-14 14:36:27.628,0.012573,0.268357,0.315240,1.157339,0.021168,0.020479,0.056248,0.00,500,0,0,0,502
2018-06-14 14:36:32.628,0.009260,0.100735,0.090868,0.178107,0.010424,0.007287,0.013388,0.00,500,0,0,0,501
2018-06-14 14:36:37.628,0.008283,0.012391,0.011284,0.020470,0.001807,0.001821,0.003676,0.00,500,0,0,0,501
2018-06-14 14:36:42.628,0.008389,0.010175,0.011384,0.019065,0.001758,0.001807,0.003777,0.00,500,0,0,0,501
2018-06-14 14:36:47.628,0.008597,0.012592,0.011384,0.024082,0.001767,0.001871,0.003615,0.00,500,0,0,0,501
2018-06-14 14:36:52.628,0.008402,0.011887,0.012682,0.017059,0.001718,0.001790,0.003654,0.00,500,0,0,0,501
2018-06-14 14:36:57.628,0.008822,0.012189,0.011484,0.020069,0.001754,0.001919,0.003698,0.00,500,0,0,0,501
2018-06-14 14:37:02.628,0.008909,0.011283,0.009586,0.019667,0.001723,0.001724,0.003168,0.00,500,0,0,0,501
2018-06-14 14:37:07.628,0.008648,0.009973,0.011184,0.018263,0.001746,0.001728,0.003063,0.00,500,0,0,0,501
2018-06-14 14:37:12.628,0.008616,0.011585,0.008987,0.020269,0.001759,0.001687,0.003597,0.00,500,0,0,0,501
2018-06-14 14:37:17.628,0.008452,0.070917,0.079285,0.339656,0.004584,0.003893,0.016623,0.00,500,0,0,0,502
2018-06-14 14:37:22.628,0.009195,0.143043,0.098257,0.234699,0.020664,0.010101,0.020104,0.00,500,0,0,0,501
2018-06-14 14:37:27.628,0.008646,0.092475,0.082879,0.116397,0.007644,0.004268,0.007971,0.00,500,0,0,0,501
2018-06-14 14:37:32.628,0.008966,0.202073,0.073293,0.179612,0.013391,0.006194,0.014528,0.00,500,0,0,0,501
2018-06-14 14:37:37.628,0.009227,0.128437,0.083878,0.181619,0.023516,0.009341,0.018246,0.00,500,0,0,0,502
2018-06-14 14:37:42.628,0.008542,0.026796,0.042938,0.126431,0.003456,0.003299,0.008177,0.00,500,0,0,0,501
2018-06-14 14:37:47.628,0.008248,0.011786,0.014779,0.027293,0.001936,0.002008,0.004273,0.00,500,0,0,0,501
2018-06-14 14:37:52.628,0.009322,0.418451,0.204302,0.242827,0.034383,0.020831,0.017856,0.00,500,0,0,0,501
2018-06-14 14:37:57.628,0.046631,1.199041,1.090407,0.571646,0.196786,0.199351,0.059688,0.00,500,0,0,0,501
2018-06-14 14:38:02.628,0.362917,2.825698,2.730010,0.944013,0.671499,0.649235,0.111383,0.00,500,0,0,0,501
2018-06-14 14:38:07.628,1.158686,4.004188,3.969199,1.458363,1.364705,1.357980,0.178126,0.00,500,0,74,39,501
2018-06-14 14:38:12.628,1.520728,4.004188,3.969199,1.538235,1.643733,1.632139,0.211757,0.00,500,0,251,121,501
2018-06-14 14:38:17.628,1.518564,4.004188,3.969199,1.497296,1.640919,1.634683,0.214113,0.00,500,0,250,120,501
2018-06-14 14:38:22.628,1.518884,4.004188,3.969199,1.607972,1.645525,1.635888,0.217073,0.00,500,0,250,120,502
2018-06-14 14:38:27.628,1.522961,4.004188,3.969199,1.650015,1.642648,1.638154,0.228313,0.00,500,0,249,120,501
2018-06-14 14:38:32.628,1.516522,4.004188,3.969199,1.566933,1.643745,1.634688,0.197507,0.00,500,0,250,115,501
2018-06-14 14:38:37.628,1.518089,4.004188,3.969199,1.404380,1.644004,1.638167,0.210375,0.00,500,0,247,119,502
2018-06-14 14:38:42.628,1.515137,4.004188,3.969199,1.567334,1.641260,1.637774,0.214193,0.00,500,0,243,120,501
2018-06-14 14:38:47.628,1.520597,4.004188,3.969199,2.107171,1.643665,1.641413,0.225528,0.00,500,0,247,119,501
2018-06-14 14:38:52.628,1.523575,4.004188,3.969199,1.428863,1.643657,1.642965,0.199679,0.00,500,0,248,116,501
2018-06-14 14:38:57.628,1.517953,4.004188,3.969199,1.337954,1.640164,1.638848,0.205041,0.00,500,0,249,118,501
2018-06-14 14:39:02.628,1.516787,4.004188,3.969199,1.528803,1.638194,1.637576,0.217261,0.00,500,0,252,122,501
2018-06-14 14:39:07.628,1.515001,4.004188,3.969199,2.061014,1.638642,1.635778,0.207601,0.00,500,0,252,119,501
2018-06-14 14:39:12.628,1.513599,4.004188,3.969199,1.707812,1.640758,1.635149,0.213659,0.00,500,0,248,122,501
2018-06-14 14:39:17.628,1.514844,4.004188,3.969199,1.690152,1.639706,1.637215,0.208087,0.00,500,0,252,119,502
2018-06-14 14:39:22.628,1.522942,4.004188,3.969199,1.725874,1.645065,1.637850,0.225377,0.00,500,0,248,117,501
2018-06-14 14:39:27.628,1.519381,4.004188,3.969199,1.844277,1.638158,1.634901,0.224297,0.00,500,0,245,113,501
2018-06-14 14:39:32.628,1.521690,4.004188,3.969199,1.654631,1.646127,1.633486,0.209187,0.00,500,0,246,122,501
2018-06-14 14:39:37.628,1.519074,4.004188,3.969199,1.392339,1.646831,1.630988,0.190174,0.00,500,0,251,118,501
2018-06-14 14:39:42.628,1.513910,4.004188,3.969199,1.268317,1.643189,1.629797,0.183248,0.00,500,0,253,124,501
2018-06-14 14:39:47.628,1.515946,4.004188,3.969199,1.354209,1.645420,1.631564,0.205781,0.00,500,0,253,122,502
2018-06-14 14:39:52.628,1.517157,4.004188,3.969199,1.368357,1.643773,1.631174,0.187271,0.00,500,0,249,118,501
2018-06-14 14:39:57.628,1.517955,4.004188,3.969199,1.549273,1.646701,1.634047,0.173530,0.00,500,0,249,122,501
2018-06-14 14:40:02.628,1.519296,4.004188,3.969199,1.649213,1.650203,1.631629,0.195055,0.00,500,0,250,119,501
2018-06-14 14:40:07.628,1.521388,4.004188,3.969199,1.841467,1.649092,1.635044,0.203506,0.00,500,0,251,125,501
2018-06-14 14:40:12.628,1.517139,4.004188,3.969199,1.516160,1.643837,1.629273,0.195525,0.00,500,0,249,122,501
2018-06-14 14:40:17.628,1.523097,4.004188,3.969199,1.673897,1.649453,1.630493,0.220892,0.00,500,0,248,122,501
2018-06-14 14:40:22.628,1.519226,4.004188,3.969199,1.876386,1.650158,1.628674,0.219593,0.00,500,0,252,118,501
2018-06-14 14:40:27.628,1.517968,4.004188,3.969199,1.807150,1.642648,1.627780,0.213056,0.00,500,0,247,116,501
2018-06-14 14:40:32.628,1.521294,4.004188,3.969199,1.616100,1.646503,1.631911,0.220446,0.00,500,0,247,125,501
2018-06-14 14:40:37.628,1.517039,4.004188,3.969199,1.562116,1.644068,1.632892,0.214773,0.00,500,0,251,120,501
2018-06-14 14:40:42.628,1.514762,4.004188,3.969199,1.739921,1.641289,1.627306,0.216109,0.00,500,0,241,119,501
2018-06-14 14:40:47.628,1.518879,4.004188,3.969199,2.060813,1.645323,1.631783,0.236218,0.00,500,0,247,123,502
2018-06-14 14:40:52.628,1.501618,4.004188,3.969199,2.044658,1.624726,1.623946,0.207558,0.00,500,0,229,117,501
2018-06-14 14:40:57.628,0.102172,3.124778,2.707044,0.588202,0.348116,0.335604,0.039602,0.00,500,0,0,0,501
2018-06-14 14:41:02.628,0.016545,1.095184,0.805024,3.086102,0.058133,0.043357,0.155637,0.00,500,0,0,1,501
2018-06-14 14:41:07.628,0.016628,0.605011,0.711161,1.160148,0.050757,0.053384,0.089228,0.00,500,0,0,0,501
2018-06-14 14:41:12.628,0.010425,0.387022,0.395023,0.274535,0.023430,0.019757,0.021582,0.00,500,0,0,0,501
2018-06-14 14:41:17.628,0.009234,0.185754,0.074791,0.269317,0.020115,0.008797,0.022240,0.00,500,0,0,0,501
2018-06-14 14:41:22.628,0.008215,0.011887,0.010984,0.018463,0.001843,0.001773,0.003590,0.00,500,0,0,0,501
2018-06-14 14:41:27.628,0.008097,0.009369,0.011184,0.025287,0.001674,0.001793,0.003143,0.00,500,0,0,0,502
2018-06-14 14:41:32.628,0.008264,0.009369,0.012482,0.018162,0.001732,0.001974,0.003684,0.00,500,0,0,0,501
2018-06-14 14:41:37.628,0.008515,0.012290,0.009986,0.018664,0.001758,0.001778,0.003699,0.00,500,0,0,0,501
2018-06-14 14:41:42.628,0.008254,0.010074,0.010585,0.018764,0.001701,0.001793,0.003681,0.00,500,0,0,0,501
2018-06-14 14:41:47.628,0.008624,0.009872,0.012982,0.018463,0.001694,0.001904,0.003655,0.00,500,0,0,0,501
2018-06-14 14:41:52.628,0.008436,0.010678,0.009686,0.023179,0.001673,0.001773,0.003033,0.00,500,0,0,0,501
2018-06-14 14:41:57.628,0.008568,0.012794,0.008987,0.022076,0.001673,0.001790,0.003113,0.00,500,0,0,0,501
2018-06-14 14:42:02.628,0.008599,0.012089,0.009986,0.019266,0.001665,0.001733,0.003008,0.00,500,0,0,0,501
2018-06-14 14:42:07.628,0.008758,0.011484,0.012682,0.019065,0.001693,0.001821,0.003069,0.00,500,0,0,0,501
2018-06-14 14:42:12.628,0.008712,0.013096,0.011384,0.019065,0.001728,0.001777,0.003558,0.00,500,0,0,0,501
2018-06-14 14:42:17.628,0.013667,0.617199,1.355020,1.857321,0.024102,0.050786,0.076954,0.00,500,0,0,0,502
2018-06-14 14:42:22.628,0.012176,0.649737,1.498410,0.922339,0.031661,0.072843,0.048418,0.00,500,0,0,0,501
2018-06-14 14:42:27.628,0.008271,0.178099,0.119925,0.165865,0.013613,0.010129,0.011757,0.00,500,0,0,0,501
2018-06-14 14:42:32.628,0.010755,0.169637,0.246640,0.807047,0.012347,0.017237,0.051409,0.00,500,0,0,0,501
2018-06-14 14:42:37.628,0.008569,0.019039,0.031155,0.086495,0.002033,0.002316,0.006088,0.00,500,0,0,0,501
2018-06-14 14:42:42.628,0.008881,0.012089,0.011384,0.023280,0.001803,0.001830,0.004024,0.00,500,0,0,0,501
2018-06-14 14:42:47.628,0.008535,0.090158,0.055619,0.161249,0.005978,0.003742,0.009302,0.00,500,0,0,0,502
2018-06-14 14:42:52.628,0.011243,0.219098,0.115532,0.376482,0.027617,0.009958,0.025137,0.00,500,0,0,0,501
