timestamp,vectormagnitude
2018-06-14 14:31:46,1772.77
2018-06-14 14:31:51,1772.02
2018-06-14 14:31:56,562.94
2018-06-14 14:32:01,0
2018-06-14 14:32:06,0
2018-06-14 14:32:11,2
2018-06-14 14:32:16,0
2018-06-14 14:32:21,0
2018-06-14 14:32:26,0
2018-06-14 14:32:31,0
2018-06-14 14:32:36,0
2018-06-14 14:32:41,0
2018-06-14 14:32:46,0
2018-06-14 14:32:51,0
2018-06-14 14:32:56,0
2018-06-14 14:33:01,0
2018-06-14 14:33:06,0
2018-06-14 14:33:11,0
2018-06-14 14:33:16,239.02
2018-06-14 14:33:21,1277.26
2018-06-14 14:33:26,1769.19
2018-06-14 14:33:31,1768.51
2018-06-14 14:33:36,1758.63
2018-06-14 14:33:41,1768.56
2018-06-14 14:33:46,1760.03
2018-06-14 14:33:51,1772.75
2018-06-14 14:33:56,1752.96
2018-06-14 14:34:01,1756.46
2018-06-14 14:34:06,1763.56
2018-06-14 14:34:11,1767.08
2018-06-14 14:34:16,1793.93
2018-06-14 14:34:21,1784.79
2018-06-14 14:34:26,1781.21
2018-06-14 14:34:31,1788.28
2018-06-14 14:34:36,1770.68
2018-06-14 14:34:41,1772.02
2018-06-14 14:34:46,1754.36
2018-06-14 14:34:51,1755.79
2018-06-14 14:34:56,1761.41
2018-06-14 14:35:01,1752.92
2018-06-14 14:35:06,1757.94
2018-06-14 14:35:11,1755.15
2018-06-14 14:35:16,1758.01
2018-06-14 14:35:21,1760.01
2018-06-14 14:35:26,1759.32
2018-06-14 14:35:31,1768.47
2018-06-14 14:35:36,1763.62
2018-06-14 14:35:41,1768.51
2018-06-14 14:35:46,1765.65
2018-06-14 14:35:51,1769.2
2018-06-14 14:35:56,1767.92
2018-06-14 14:36:01,1764.26
2018-06-14 14:36:06,1761.4
2018-06-14 14:36:11,1763.61
2018-06-14 14:36:16,462.45
2018-06-14 14:36:21,13
2018-06-14 14:36:26,6
2018-06-14 14:36:31,5
2018-06-14 14:36:36,0
2018-06-14 14:36:41,0
2018-06-14 14:36:46,0
2018-06-14 14:36:51,0
2018-06-14 14:36:56,0
2018-06-14 14:37:01,0
2018-06-14 14:37:06,0
2018-06-14 14:37:11,0
2018-06-14 14:37:16,0
2018-06-14 14:37:21,0
2018-06-14 14:37:26,0
2018-06-14 14:37:31,0
2018-06-14 14:37:36,0
2018-06-14 14:37:41,0
2018-06-14 14:37:46,0
2018-06-14 14:37:51,2
2018-06-14 14:37:56,432.07
2018-06-14 14:38:01,1473.87
2018-06-14 14:38:06,1821.19
2018-06-14 14:38:11,1468.35
2018-06-14 14:38:16,1443.11
2018-06-14 14:38:21,1456.98
2018-06-14 14:38:26,1463.89
2018-06-14 14:38:31,1459.57
2018-06-14 14:38:36,1459.76
2018-06-14 14:38:41,1445.52
2018-06-14 14:38:46,1445.13
2018-06-14 14:38:51,1447.69
2018-06-14 14:38:56,1463.22
2018-06-14 14:39:01,1470.42
2018-06-14 14:39:06,1479.82
2018-06-14 14:39:11,1440.18
2018-06-14 14:39:16,1437.98
2018-06-14 14:39:21,1456.72
2018-06-14 14:39:26,1459.22
2018-06-14 14:39:31,1454.28
2018-06-14 14:39:36,1461.62
2018-06-14 14:39:41,1461.17
2018-06-14 14:39:46,1448.1
2018-06-14 14:39:51,1435.34
2018-06-14 14:39:56,1450.14
2018-06-14 14:40:01,1459.76
2018-06-14 14:40:06,1442.22
2018-06-14 14:40:11,1439.5
2018-06-14 14:40:16,1438.69
2018-06-14 14:40:21,1428.65
2018-06-14 14:40:26,1457.05
2018-06-14 14:40:31,1448.35
2018-06-14 14:40:36,1437.03
2018-06-14 14:40:41,1397.9
2018-06-14 14:40:46,1397.83
2018-06-14 14:40:51,1428.31
2018-06-14 14:40:56,510.85
2018-06-14 14:41:01,0
2018-06-14 14:41:06,13.08
2018-06-14 14:41:11,304.53
2018-06-14 14:41:16,0
2018-06-14 14:41:21,0
2018-06-14 14:41:26,0
2018-06-14 14:41:31,0
2018-06-14 14:41:36,0
2018-06-14 14:41:41,0
2018-06-14 14:41:46,0
2018-06-14 14:41:51,0
2018-06-14 14:41:56,0
2018-06-14 14:42:01,0
2018-06-14 14:42:06,0
2018-06-14 14:42:11,0
2018-06-14 14:42:16,0
2018-06-14 14:42:21,0
2018-06-14 14:42:26,0
2018-06-14 14:42:31,0
2018-06-14 14:42:36,0
2018-06-14 14:42:41,0
2018-06-14 14:42:46,0
2018-06-14 14:42:51,0
2018-06-14 14:42:56,0
2018-06-14 14:43:01,0
2018-06-14 14:43:06,0
2018-06-14 14:43:11,19
2018-06-14 14:43:16,0
2018-06-14 14:43:21,0
2018-06-14 14:43:26,0
2018-06-14 14:43:31,0
2018-06-14 14:43:36,0
2018-06-14 14:43:41,0
2018-06-14 14:43:46,0
2018-06-14 14:43:51,0
2018-06-14 14:43:56,0
2018-06-14 14:44:01,9.22
2018-06-14 14:44:06,575.67
2018-06-14 14:44:11,1568.09
2018-06-14 14:44:16,1779.95
2018-06-14 14:44:21,1454.28
2018-06-14 14:44:26,1473.32
2018-06-14 14:44:31,1448.19
2018-06-14 14:44:36,1455.77
2018-06-14 14:44:41,1458.76
2018-06-14 14:44:46,1460.6
2018-06-14 14:44:51,1461.21
2018-06-14 14:44:56,1444.69
2018-06-14 14:45:01,1465.62
2018-06-14 14:45:06,1455.09
2018-06-14 14:45:11,1452.53
2018-06-14 14:45:16,1456.49
2018-06-14 14:45:21,1452.62
2018-06-14 14:45:26,1447.39
2018-06-14 14:45:31,1453.2
2018-06-14 14:45:36,1456.83
2018-06-14 14:45:41,1453.99
2018-06-14 14:45:46,1464.56
2018-06-14 14:45:51,1465.99
2018-06-14 14:45:56,1467.71
2018-06-14 14:46:01,1460.02
2018-06-14 14:46:06,1455.96
2018-06-14 14:46:11,1456.66
2018-06-14 14:46:16,1466.45
2018-06-14 14:46:21,1459.65
2018-06-14 14:46:26,1466.13
2018-06-14 14:46:31,1458.33
2018-06-14 14:46:36,1464.02
2018-06-14 14:46:41,1461.34
2018-06-14 14:46:46,1455.89
2018-06-14 14:46:51,1453.29
2018-06-14 14:46:56,1468.85
2018-06-14 14:47:01,1452.63
2018-06-14 14:47:06,1330.56
2018-06-14 14:47:11,4
2018-06-14 14:47:16,0
2018-06-14 14:47:21,0
2018-06-14 14:47:26,0
2018-06-14 14:47:31,0
2018-06-14 14:47:36,8
2018-06-14 14:47:41,648.59
2018-06-14 14:47:46,1615.04
2018-06-14 14:47:51,1757.13
2018-06-14 14:47:56,1075.84
2018-06-14 14:48:01,735.14
2018-06-14 14:48:06,715.75
2018-06-14 14:48:11,698.51
2018-06-14 14:48:16,695.45
2018-06-14 14:48:21,757.02
2018-06-14 14:48:26,716.1
2018-06-14 14:48:31,817.86
2018-06-14 14:48:36,744.82
2018-06-14 14:48:41,763.96
2018-06-14 14:48:46,707.69
2018-06-14 14:48:51,795.8
2018-06-14 14:48:56,812.92
2018-06-14 14:49:01,794.65
2018-06-14 14:49:06,787.04
2018-06-14 14:49:11,683.33
2018-06-14 14:49:16,718.81
2018-06-14 14:49:21,721.9
2018-06-14 14:49:26,759.42
2018-06-14 14:49:31,701.76
2018-06-14 14:49:36,808.29
2018-06-14 14:49:41,727.91
2018-06-14 14:49:46,846.52
2018-06-14 14:49:51,882.69
2018-06-14 14:49:56,703.6
2018-06-14 14:50:01,695.77
2018-06-14 14:50:06,783.38
2018-06-14 14:50:11,829.64
2018-06-14 14:50:16,778.83
2018-06-14 14:50:21,730.97
2018-06-14 14:50:26,724.16
2018-06-14 14:50:31,749.91
2018-06-14 14:50:36,987.62
2018-06-14 14:50:41,34.6
2018-06-14 14:50:46,0
2018-06-14 14:50:51,0
2018-06-14 14:50:56,29.83
2018-06-14 14:51:01,127.82
2018-06-14 14:51:06,0
2018-06-14 14:51:11,12.96
2018-06-14 14:51:16,0
2018-06-14 14:51:21,0
2018-06-14 14:51:26,0
2018-06-14 14:51:31,225.53
2018-06-14 14:51:36,260.76
2018-06-14 14:51:41,0
2018-06-14 14:51:46,254.48
2018-06-14 14:51:51,0
2018-06-14 14:51:56,0
2018-06-14 14:52:01,0
2018-06-14 14:52:06,48.67
2018-06-14 14:52:11,248.28
2018-06-14 14:52:16,0
2018-06-14 14:52:21,0
2018-06-14 14:52:26,0
2018-06-14 14:52:31,128.2
2018-06-14 14:52:36,0
2018-06-14 14:52:41,0
2018-06-14 14:52:46,113.07
2018-06-14 14:52:51,0
2018-06-14 14:52:56,46.57
2018-06-14 14:53:01,77.65
2018-06-14 14:53:06,0
2018-06-14 14:53:11,11
2018-06-14 14:53:16,0
2018-06-14 14:53:21,0
2018-06-14 14:53:26,0
2018-06-14 14:53:31,0
2018-06-14 14:53:36,0
2018-06-14 14:53:41,0
2018-06-14 14:53:46,0
2018-06-14 14:53:51,0
2018-06-14 14:53:56,0
2018-06-14 14:54:01,0
2018-06-14 14:54:06,0
2018-06-14 14:54:11,0
2018-06-14 14:54:16,0
2018-06-14 14:54:21,0
2018-06-14 14:54:26,0
2018-06-14 14:54:31,0
2018-06-14 14:54:36,0
2018-06-14 14:54:41,0
2018-06-14 14:54:46,0
2018-06-14 14:54:51,0
2018-06-14 14:54:56,0
2018-06-14 14:55:01,138.19
2018-06-14 14:55:06,1142.59
2018-06-14 14:55:11,1803.52
2018-06-14 14:55:16,1479.89
2018-06-14 14:55:21,818.44
2018-06-14 14:55:26,495.28
2018-06-14 14:55:31,884.64
2018-06-14 14:55:36,919.56
2018-06-14 14:55:41,1037.85
2018-06-14 14:55:46,1046.46
2018-06-14 14:55:51,905.1
2018-06-14 14:55:56,923.7
2018-06-14 14:56:01,900.17
2018-06-14 14:56:06,764.69
2018-06-14 14:56:11,992.98
2018-06-14 14:56:16,973.08
2018-06-14 14:56:21,858.5
2018-06-14 14:56:26,837.22
2018-06-14 14:56:31,868.28
2018-06-14 14:56:36,824.7
2018-06-14 14:56:41,824.2
2018-06-14 14:56:46,703.56
2018-06-14 14:56:51,949.96
2018-06-14 14:56:56,831.35
2018-06-14 14:57:01,797.15
2018-06-14 14:57:06,785.41
2018-06-14 14:57:11,788.73
2018-06-14 14:57:16,785.32
2018-06-14 14:57:21,818.83
2018-06-14 14:57:26,833.61
2018-06-14 14:57:31,770.85
2018-06-14 14:57:36,1087.28
2018-06-14 14:57:41,772.34
2018-06-14 14:57:46,777.78
2018-06-14 14:57:51,774.98
2018-06-14 14:57:56,821.86
2018-06-14 14:58:01,768.43
2018-06-14 14:58:06,898.08
2018-06-14 14:58:11,0
2018-06-14 14:58:16,416.27
2018-06-14 14:58:21,953.74
2018-06-14 14:58:26,603.3
