timestamp,vectormagnitude
2018-06-14 13:49:49,0
2018-06-14 13:49:54,0
2018-06-14 13:49:59,0
2018-06-14 13:50:04,0
2018-06-14 13:50:09,0
2018-06-14 13:50:14,0
2018-06-14 13:50:19,0
2018-06-14 13:50:24,0
2018-06-14 13:50:29,0
2018-06-14 13:50:34,0
2018-06-14 13:50:39,0
2018-06-14 13:50:44,0
2018-06-14 13:50:49,0
2018-06-14 13:50:54,0
2018-06-14 13:50:59,0
2018-06-14 13:51:04,0
2018-06-14 13:51:09,0
2018-06-14 13:51:14,0
2018-06-14 13:51:19,0
2018-06-14 13:51:24,0
2018-06-14 13:51:29,0
2018-06-14 13:51:34,0
2018-06-14 13:51:39,0
2018-06-14 13:51:44,0
2018-06-14 13:51:49,0
2018-06-14 13:51:54,0
2018-06-14 13:51:59,0
2018-06-14 13:52:04,0
2018-06-14 13:52:09,0
2018-06-14 13:52:14,0
2018-06-14 13:52:19,0
2018-06-14 13:52:24,0
2018-06-14 13:52:29,0
2018-06-14 13:52:34,0
2018-06-14 13:52:39,0
2018-06-14 13:52:44,0
2018-06-14 13:52:49,0
2018-06-14 13:52:54,0
2018-06-14 13:52:59,0
2018-06-14 13:53:04,0
2018-06-14 13:53:09,0
2018-06-14 13:53:14,0
2018-06-14 13:53:19,0
2018-06-14 13:53:24,0
2018-06-14 13:53:29,0
2018-06-14 13:53:34,0
2018-06-14 13:53:39,0
2018-06-14 13:53:44,0
2018-06-14 13:53:49,0
2018-06-14 13:53:54,0
2018-06-14 13:53:59,0
2018-06-14 13:54:04,0
2018-06-14 13:54:09,0
2018-06-14 13:54:14,0
2018-06-14 13:54:19,0
2018-06-14 13:54:24,0
2018-06-14 13:54:29,0
2018-06-14 13:54:34,0
2018-06-14 13:54:39,0
2018-06-14 13:54:44,0
2018-06-14 13:54:49,0
2018-06-14 13:54:54,0
2018-06-14 13:54:59,0
2018-06-14 13:55:04,0
2018-06-14 13:55:09,0
2018-06-14 13:55:14,0
2018-06-14 13:55:19,0
2018-06-14 13:55:24,0
2018-06-14 13:55:29,0
2018-06-14 13:55:34,0
2018-06-14 13:55:39,0
2018-06-14 13:55:44,0
2018-06-14 13:55:49,0
2018-06-14 13:55:54,0
2018-06-14 13:55:59,0
2018-06-14 13:56:04,0
2018-06-14 13:56:09,0
2018-06-14 13:56:14,0
2018-06-14 13:56:19,0
2018-06-14 13:56:24,0
2018-06-14 13:56:29,0
2018-06-14 13:56:34,0
2018-06-14 13:56:39,0
2018-06-14 13:56:44,0
2018-06-14 13:56:49,0
2018-06-14 13:56:54,0
2018-06-14 13:56:59,0
2018-06-14 13:57:04,0
2018-06-14 13:57:09,0
2018-06-14 13:57:14,0
2018-06-14 13:57:19,0
2018-06-14 13:57:24,0
2018-06-14 13:57:29,0
2018-06-14 13:57:34,0
2018-06-14 13:57:39,0
2018-06-14 13:57:44,0
2018-06-14 13:57:49,0
2018-06-14 13:57:54,0
2018-06-14 13:57:59,0
2018-06-14 13:58:04,0
2018-06-14 13:58:09,0
2018-06-14 13:58:14,0
2018-06-14 13:58:19,0
2018-06-14 13:58:24,0
2018-06-14 13:58:29,0
2018-06-14 13:58:34,0
2018-06-14 13:58:39,0
2018-06-14 13:58:44,0
2018-06-14 13:58:49,0
2018-06-14 13:58:54,0
2018-06-14 13:58:59,0
2018-06-14 13:59:04,0
2018-06-14 13:59:09,0
2018-06-14 13:59:14,0
2018-06-14 13:59:19,0
2018-06-14 13:59:24,0
2018-06-14 13:59:29,0
2018-06-14 13:59:34,0
2018-06-14 13:59:39,0
2018-06-14 13:59:44,0
2018-06-14 13:59:49,0
2018-06-14 13:59:54,0
2018-06-14 13:59:59,0
2018-06-14 14:00:04,0
2018-06-14 14:00:09,0
2018-06-14 14:00:14,0
2018-06-14 14:00:19,0
2018-06-14 14:00:24,0
2018-06-14 14:00:29,0
2018-06-14 14:00:34,0
2018-06-14 14:00:39,0
2018-06-14 14:00:44,0
2018-06-14 14:00:49,0
2018-06-14 14:00:54,0
2018-06-14 14:00:59,0
2018-06-14 14:01:04,0
2018-06-14 14:01:09,0
2018-06-14 14:01:14,0
2018-06-14 14:01:19,0
2018-06-14 14:01:24,0
2018-06-14 14:01:29,0
2018-06-14 14:01:34,0
2018-06-14 14:01:39,0
2018-06-14 14:01:44,0
2018-06-14 14:01:49,0
2018-06-14 14:01:54,0
2018-06-14 14:01:59,0
2018-06-14 14:02:04,0
2018-06-14 14:02:09,0
2018-06-14 14:02:14,0
2018-06-14 14:02:19,0
2018-06-14 14:02:24,0
2018-06-14 14:02:29,0
2018-06-14 14:02:34,0
2018-06-14 14:02:39,0
2018-06-14 14:02:44,0
2018-06-14 14:02:49,0
2018-06-14 14:02:54,0
2018-06-14 14:02:59,0
2018-06-14 14:03:04,0
2018-06-14 14:03:09,0
2018-06-14 14:03:14,0
2018-06-14 14:03:19,0
2018-06-14 14:03:24,0
2018-06-14 14:03:29,0
2018-06-14 14:03:34,0
2018-06-14 14:03:39,0
2018-06-14 14:03:44,0
2018-06-14 14:03:49,0
2018-06-14 14:03:54,0
2018-06-14 14:03:59,0
2018-06-14 14:04:04,0
2018-06-14 14:04:09,0
2018-06-14 14:04:14,0
2018-06-14 14:04:19,0
2018-06-14 14:04:24,0
2018-06-14 14:04:29,0
2018-06-14 14:04:34,0
2018-06-14 14:04:39,0
2018-06-14 14:04:44,0
2018-06-14 14:04:49,0
2018-06-14 14:04:54,0
2018-06-14 14:04:59,0
2018-06-14 14:05:04,0
2018-06-14 14:05:09,0
2018-06-14 14:05:14,0
2018-06-14 14:05:19,0
2018-06-14 14:05:24,0
2018-06-14 14:05:29,0
2018-06-14 14:05:34,0
2018-06-14 14:05:39,0
2018-06-14 14:05:44,0
2018-06-14 14:05:49,0
2018-06-14 14:05:54,0
2018-06-14 14:05:59,0
2018-06-14 14:06:04,0
2018-06-14 14:06:09,0
2018-06-14 14:06:14,0
2018-06-14 14:06:19,0
2018-06-14 14:06:24,0
2018-06-14 14:06:29,0
2018-06-14 14:06:34,0
2018-06-14 14:06:39,0
2018-06-14 14:06:44,0
2018-06-14 14:06:49,0
2018-06-14 14:06:54,0
2018-06-14 14:06:59,0
2018-06-14 14:07:04,0
2018-06-14 14:07:09,0
2018-06-14 14:07:14,0
2018-06-14 14:07:19,0
2018-06-14 14:07:24,0
2018-06-14 14:07:29,0
2018-06-14 14:07:34,0
2018-06-14 14:07:39,0
2018-06-14 14:07:44,0
2018-06-14 14:07:49,0
2018-06-14 14:07:54,0
2018-06-14 14:07:59,0
2018-06-14 14:08:04,0
2018-06-14 14:08:09,0
2018-06-14 14:08:14,0
2018-06-14 14:08:19,0
2018-06-14 14:08:24,0
2018-06-14 14:08:29,0
2018-06-14 14:08:34,0
2018-06-14 14:08:39,0
2018-06-14 14:08:44,0
2018-06-14 14:08:49,0
2018-06-14 14:08:54,0
2018-06-14 14:08:59,0
2018-06-14 14:09:04,0
2018-06-14 14:09:09,0
2018-06-14 14:09:14,0
2018-06-14 14:09:19,0
2018-06-14 14:09:24,0
2018-06-14 14:09:29,0
2018-06-14 14:09:34,0
2018-06-14 14:09:39,0
2018-06-14 14:09:44,0
2018-06-14 14:09:49,0
2018-06-14 14:09:54,0
2018-06-14 14:09:59,0
2018-06-14 14:10:04,0
2018-06-14 14:10:09,0
2018-06-14 14:10:14,0
2018-06-14 14:10:19,0
2018-06-14 14:10:24,0
2018-06-14 14:10:29,0
2018-06-14 14:10:34,0
2018-06-14 14:10:39,135.28
2018-06-14 14:10:44,594.94
2018-06-14 14:10:49,592.99
2018-06-14 14:10:54,584.56
2018-06-14 14:10:59,593.57
2018-06-14 14:11:04,587.1
2018-06-14 14:11:09,597.04
2018-06-14 14:11:14,596.6
2018-06-14 14:11:19,588.52
2018-06-14 14:11:24,599.95
2018-06-14 14:11:29,594.3
2018-06-14 14:11:34,599.27
2018-06-14 14:11:39,594.11
2018-06-14 14:11:44,594.83
2018-06-14 14:11:49,598.59
2018-06-14 14:11:54,597.69
2018-06-14 14:11:59,600.73
2018-06-14 14:12:04,598.49
2018-06-14 14:12:09,597.66
2018-06-14 14:12:14,600.68
2018-06-14 14:12:19,596.35
2018-06-14 14:12:24,595.71
2018-06-14 14:12:29,599.76
2018-06-14 14:12:34,595.76
2018-06-14 14:12:39,598.45
2018-06-14 14:12:44,594.3
2018-06-14 14:12:49,130.14
2018-06-14 14:12:54,0
2018-06-14 14:12:59,0
2018-06-14 14:13:04,16.12
2018-06-14 14:13:09,670.55
2018-06-14 14:13:14,816.31
2018-06-14 14:13:19,805.14
2018-06-14 14:13:24,808.45
2018-06-14 14:13:29,809.38
2018-06-14 14:13:34,814.35
2018-06-14 14:13:39,809.11
2018-06-14 14:13:44,810.66
2018-06-14 14:13:49,804.97
2018-06-14 14:13:54,805.56
2018-06-14 14:13:59,803.55
2018-06-14 14:14:04,797.14
2018-06-14 14:14:09,804.97
2018-06-14 14:14:14,799.39
2018-06-14 14:14:19,800
2018-06-14 14:14:24,796.41
2018-06-14 14:14:29,802.83
2018-06-14 14:14:34,809.77
2018-06-14 14:14:39,803.59
2018-06-14 14:14:44,808.48
2018-06-14 14:14:49,807.73
2018-06-14 14:14:54,807
2018-06-14 14:14:59,810.66
2018-06-14 14:15:04,806.42
2018-06-14 14:15:09,120.97
2018-06-14 14:15:14,0
2018-06-14 14:15:19,0
2018-06-14 14:15:24,0
2018-06-14 14:15:29,0
2018-06-14 14:15:34,0
2018-06-14 14:15:39,0
2018-06-14 14:15:44,0
2018-06-14 14:15:49,0
2018-06-14 14:15:54,0
2018-06-14 14:15:59,36.4
2018-06-14 14:16:04,716.33
2018-06-14 14:16:09,805.62
2018-06-14 14:16:14,804.12
2018-06-14 14:16:19,803.59
2018-06-14 14:16:24,810.84
2018-06-14 14:16:29,804.79
2018-06-14 14:16:34,803.42
2018-06-14 14:16:39,807.67
2018-06-14 14:16:44,809.83
2018-06-14 14:16:49,809.17
2018-06-14 14:16:54,806.95
2018-06-14 14:16:59,807.67
2018-06-14 14:17:04,809.8
2018-06-14 14:17:09,807
2018-06-14 14:17:14,811.82
2018-06-14 14:17:19,806.31
2018-06-14 14:17:24,804.32
2018-06-14 14:17:29,803.42
2018-06-14 14:17:34,811.19
2018-06-14 14:17:39,803.4
2018-06-14 14:17:44,802.1
2018-06-14 14:17:49,803.42
2018-06-14 14:17:54,817.46
2018-06-14 14:17:59,625.21
2018-06-14 14:18:04,0
2018-06-14 14:18:09,0
2018-06-14 14:18:14,0
2018-06-14 14:18:19,0
2018-06-14 14:18:24,0
2018-06-14 14:18:29,0
2018-06-14 14:18:34,0
2018-06-14 14:18:39,0
2018-06-14 14:18:44,0
2018-06-14 14:18:49,0
2018-06-14 14:18:54,0
2018-06-14 14:18:59,0
2018-06-14 14:19:04,0
2018-06-14 14:19:09,597.96
2018-06-14 14:19:14,706.5
2018-06-14 14:19:19,598.51
2018-06-14 14:19:24,625.34
2018-06-14 14:19:29,608.97
2018-06-14 14:19:34,647.12
2018-06-14 14:19:39,644.3
2018-06-14 14:19:44,628.04
2018-06-14 14:19:49,627.37
2018-06-14 14:19:54,632.99
2018-06-14 14:19:59,630.19
2018-06-14 14:20:04,617.01
2018-06-14 14:20:09,611.72
2018-06-14 14:20:14,616.64
2018-06-14 14:20:19,619.01
2018-06-14 14:20:24,646.02
2018-06-14 14:20:29,642.83
2018-06-14 14:20:34,633.39
2018-06-14 14:20:39,634.14
2018-06-14 14:20:44,624.42
2018-06-14 14:20:49,643.19
2018-06-14 14:20:54,652.83
2018-06-14 14:20:59,632.03
2018-06-14 14:21:04,670.75
2018-06-14 14:21:09,105.89
2018-06-14 14:21:14,0
2018-06-14 14:21:19,0
2018-06-14 14:21:24,0
2018-06-14 14:21:29,0
2018-06-14 14:21:34,0
2018-06-14 14:21:39,0
2018-06-14 14:21:44,0
2018-06-14 14:21:49,0
2018-06-14 14:21:54,0
2018-06-14 14:21:59,0
2018-06-14 14:22:04,0
2018-06-14 14:22:09,0
2018-06-14 14:22:14,0
2018-06-14 14:22:19,0
2018-06-14 14:22:24,0
2018-06-14 14:22:29,0
2018-06-14 14:22:34,0
2018-06-14 14:22:39,4
2018-06-14 14:22:44,0
2018-06-14 14:22:49,0
2018-06-14 14:22:54,0
2018-06-14 14:22:59,0
2018-06-14 14:23:04,0
2018-06-14 14:23:09,0
2018-06-14 14:23:14,396.23
2018-06-14 14:23:19,799.93
2018-06-14 14:23:24,580.27
2018-06-14 14:23:29,643.27
2018-06-14 14:23:34,622.1
2018-06-14 14:23:39,669.26
2018-06-14 14:23:44,618.94
2018-06-14 14:23:49,633.89
2018-06-14 14:23:54,659.64
2018-06-14 14:23:59,653.72
2018-06-14 14:24:04,657.85
2018-06-14 14:24:09,624.49
2018-06-14 14:24:14,649.49
2018-06-14 14:24:19,616.7
2018-06-14 14:24:24,648.12
2018-06-14 14:24:29,640.45
2018-06-14 14:24:34,620.38
2018-06-14 14:24:39,646.28
2018-06-14 14:24:44,650.48
2018-06-14 14:24:49,628.99
2018-06-14 14:24:54,643.77
2018-06-14 14:24:59,629.68
2018-06-14 14:25:04,613.83
2018-06-14 14:25:09,642.61
2018-06-14 14:25:14,586.28
2018-06-14 14:25:19,0
2018-06-14 14:25:24,0
2018-06-14 14:25:29,0
2018-06-14 14:25:34,24.6
2018-06-14 14:25:39,687.89
2018-06-14 14:25:44,690.69
2018-06-14 14:25:49,947.01
2018-06-14 14:25:54,772.08
2018-06-14 14:25:59,797.08
2018-06-14 14:26:04,869.86
2018-06-14 14:26:09,872.68
2018-06-14 14:26:14,815.36
2018-06-14 14:26:19,768.57
2018-06-14 14:26:24,848.62
2018-06-14 14:26:29,829.12
2018-06-14 14:26:34,784.19
2018-06-14 14:26:39,769.42
2018-06-14 14:26:44,857.8
2018-06-14 14:26:49,896.23
2018-06-14 14:26:54,784.93
2018-06-14 14:26:59,834.4
2018-06-14 14:27:04,857.56
2018-06-14 14:27:09,818.15
2018-06-14 14:27:14,791.26
2018-06-14 14:27:19,859.02
2018-06-14 14:27:24,833.35
2018-06-14 14:27:29,779.79
2018-06-14 14:27:34,706.85
2018-06-14 14:27:39,0
2018-06-14 14:27:44,0
2018-06-14 14:27:49,49.34
2018-06-14 14:27:54,0
2018-06-14 14:27:59,0
2018-06-14 14:28:04,0
2018-06-14 14:28:09,0
2018-06-14 14:28:14,0
2018-06-14 14:28:19,0
2018-06-14 14:28:24,0
2018-06-14 14:28:29,0
2018-06-14 14:28:34,0
2018-06-14 14:28:39,721.26
2018-06-14 14:28:44,263.32
2018-06-14 14:28:49,0
2018-06-14 14:28:54,0
2018-06-14 14:28:59,0
2018-06-14 14:29:04,0
2018-06-14 14:29:09,0
2018-06-14 14:29:14,0
2018-06-14 14:29:19,0
2018-06-14 14:29:24,0
2018-06-14 14:29:29,0
2018-06-14 14:29:34,0
2018-06-14 14:29:39,0
2018-06-14 14:29:44,0
2018-06-14 14:29:49,0
2018-06-14 14:29:54,0
2018-06-14 14:29:59,0
2018-06-14 14:30:04,0
2018-06-14 14:30:09,0
2018-06-14 14:30:14,0
2018-06-14 14:30:19,0
2018-06-14 14:30:24,0
2018-06-14 14:30:29,13.34
2018-06-14 14:30:34,652.21
2018-06-14 14:30:39,681.66
2018-06-14 14:30:44,916.45
2018-06-14 14:30:49,794.24
2018-06-14 14:30:54,818.26
2018-06-14 14:30:59,774.76
2018-06-14 14:31:04,726.11
2018-06-14 14:31:09,694.89
2018-06-14 14:31:14,775.54
2018-06-14 14:31:19,779.45
2018-06-14 14:31:24,808.34
2018-06-14 14:31:29,756.76
2018-06-14 14:31:34,844.09
2018-06-14 14:31:39,732.43
2018-06-14 14:31:44,823.81
2018-06-14 14:31:49,723.37
2018-06-14 14:31:54,800.4
2018-06-14 14:31:59,785.86
2018-06-14 14:32:04,780.71
2018-06-14 14:32:09,775.7
2018-06-14 14:32:14,726.76
2018-06-14 14:32:19,729.78
2018-06-14 14:32:24,708.02
2018-06-14 14:32:29,879.42
2018-06-14 14:32:34,609.28
2018-06-14 14:32:39,0
2018-06-14 14:32:44,37.74
2018-06-14 14:32:49,0
2018-06-14 14:32:54,0
2018-06-14 14:32:59,0
2018-06-14 14:33:04,0
2018-06-14 14:33:09,0
2018-06-14 14:33:14,6.71
2018-06-14 14:33:19,0
2018-06-14 14:33:24,11.18
2018-06-14 14:33:29,0
2018-06-14 14:33:34,0
2018-06-14 14:33:39,2.24
2018-06-14 14:33:44,0
2018-06-14 14:33:49,1413.13
2018-06-14 14:33:54,1392.98
2018-06-14 14:33:59,750.16
2018-06-14 14:34:04,0
2018-06-14 14:34:09,0
2018-06-14 14:34:14,0
2018-06-14 14:34:19,0
2018-06-14 14:34:24,558.97
2018-06-14 14:34:29,27.2
2018-06-14 14:34:34,0
2018-06-14 14:34:39,0
2018-06-14 14:34:44,0
2018-06-14 14:34:49,0
2018-06-14 14:34:54,0
2018-06-14 14:34:59,229.14
2018-06-14 14:35:04,740.75
2018-06-14 14:35:09,715.54
2018-06-14 14:35:14,578.36
2018-06-14 14:35:19,164
2018-06-14 14:35:24,0
2018-06-14 14:35:29,453.48
2018-06-14 14:35:34,0
2018-06-14 14:35:39,0
2018-06-14 14:35:44,466.69
2018-06-14 14:35:49,0
2018-06-14 14:35:54,444.91
2018-06-14 14:35:59,692.71
2018-06-14 14:36:04,455.54
2018-06-14 14:36:09,691.74
2018-06-14 14:36:14,480.95
2018-06-14 14:36:19,783.13
